date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-23,06:01:23,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,28351.60,1574.99,bluechip,xyk,false,28388.97,199,false,false,true,3.184720,0.04100025,28728356073984000,25939.90,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""307387667066"",""price_usd"":0.04614606,""precision"":6},{""symbol"":""INJ"",""denom"":""ibc/25BC59386BB65725F735EFC0C369BB717AA8B5DAD846EAF9CBF5D0F18F207211"",""amount"":""2.95143396482197e+21"",""price_usd"":4.8,""precision"":18}]"
2026-08-23,06:01:23,astroport,LUNA-SOLID,terra1e45ctmel6t5m9vdgxv3zxh3ecflkfcd6mr42sluzrqnhveqmy3fss338s7,23675.30,650.87,stable,xyk,false,24533.31,199,false,false,true,1.306840,0.02014744,44287015189,21264.40,"[{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""11864982843"",""price_usd"":0.9976212740965579,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""256545873966"",""price_usd"":0.04614606,""precision"":6}]"
2026-08-23,06:01:23,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,21350.80,275.25,single,concentrated,false,19595.73,199,false,false,true,0.213227,0.00364520,142863318279,18736.70,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""301627386495"",""price_usd"":0.04614606,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""60186902230"",""price_usd"":0.1234798058742344,""precision"":6}]"
2026-08-23,06:01:23,astroport,LUNA-USDT,terra1aategw0787y4fyunmwdvdqraxfc8jtxykyed2skx3p5fd3lkgkmsqry7pz,11314.80,684.95,stable,concentrated,false,11047.43,199,false,false,true,1.168220,0.03768518,25371215169,8172.97,"[{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""5611285643"",""price_usd"":0.999812,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""123620387405"",""price_usd"":0.04614606,""precision"":6}]"
2026-08-23,06:01:23,astroport,LUNA-ASTRO,terra1nwepezm3mghyxm7fjfhfr2d4jwqzndtncf9tclgunqfcwhe52mpq4sxaqr,10655.30,317.75,project,concentrated,false,10836.51,199,false,false,true,0.708451,0.02426817,1249794434430,9579.67,"[{""symbol"":""ASTRO"",""denom"":""ibc/8D8A7F7253615E5F76CB6252A1E1BD921D5EDB7BBAAF8913FB1C77FF125D9995"",""amount"":""15733176545312"",""price_usd"":0.000340730002774133,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""114733291256"",""price_usd"":0.04614606,""precision"":6}]"
2026-08-23,06:01:23,astroport,LUNA-arbLUNA,terra16nfwldn9j5xhry2y78gvm3x4vte8vu77zr3ctlan79w5f5aheawqnz7a4f,7911.15,59.05,single,stable,false,7302.42,199,false,true,true,0.014421,0.00066535,68103439768,6712.75,"[{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""9531310578"",""price_usd"":0.1234798058742344,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""145932740791"",""price_usd"":0.04614606,""precision"":6}]"
2026-08-23,06:01:23,astroport,ATOM-dATOM,terra1a0h6vrzkztjystg8sd949qyrc6mw9gzxk2870cr2mukg53uzgvqs46qul9,6478.77,226.47,single,concentrated,false,6478.77,199,false,false,true,0.167286,0.00942453,1664082610,194.87,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""2657210589"",""price_usd"":1.53,""precision"":6},{""symbol"":""dATOM"",""denom"":""ibc/223FF539430381ADAB3A66AC4822E253C3F845E9841F17FEEC207B3AA9F8D915"",""amount"":""945054416"",""price_usd"":2.5535448204059383,""precision"":6}]"
2026-08-23,06:01:23,astroport,LUNA-bLUNA,terra1h32epkd72x7st0wk49z35qlpsxf26pw4ydacs8acq6uka7hgshmq7z7vl9,5138.53,0.15,project,stable,false,5344.56,199,false,false,true,0.000021,0.00000149,51973038849,3775.32,"[{""symbol"":""bLUNA"",""denom"":""terra17aj4ty4sz4yhgm08na8drc0v03v2jwr3waxcqrwhajj729zhl7zqnpc0ml"",""amount"":""12566272691"",""price_usd"":0.04614547183026653,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""98787459939"",""price_usd"":0.04614606,""precision"":6}]"
2026-08-23,06:01:23,astroport,LUNA-stLUNA,terra1re0yj0j6e9v2szg7kp02ut6u8jjea586t6pnpq6628wl36fphtpqwt6l7p,1920.81,0.00,project,stable,false,2878.73,199,false,false,true,0.000000,0.00000000,21619939534,582.36,"[{""symbol"":""stLUNA"",""denom"":""ibc/08095CEDEA29977C9DD0CE9A48329FDA622C183359D5F90CF04CC4FF80CBE431"",""amount"":""4761789508"",""price_usd"":0,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""41624622363"",""price_usd"":0.04614606,""precision"":6}]"
2026-08-23,06:01:23,astroport,wstETH-WETH.axl,terra1yga5eepqnpg77gaj59uqfkm2qtllvpq642cmx5gj5lzjf5v88wzs2srzp7,1022.63,0.00,single,xyk,false,1022.63,199,false,false,true,0.000996,0.00035550,371169456322555140,1022.63,"[{""symbol"":""wstETH"",""denom"":""ibc/A356EC90DC3AE43D485514DA7260EDC7ABB5CFAA0654CE2524C739392975AD3C"",""amount"":""346705167966082400"",""price_usd"":2949.56,""precision"":18},{""symbol"":""WETH.axl"",""denom"":""ibc/BC8A77AFBD872FDC32A348D3FB10CC09277C266CFE52081DE341C7EC6752E674"",""amount"":""410987690849040900"",""price_usd"":0,""precision"":18}]"
2026-08-23,06:01:23,astroport,LUNA-WBTC.axl,terra1afkvgc0mxfqakqlaqpxdgy58n79x4r239q3tucxmrsqvqk7ce3ksnctxfu,492.28,210.60,bluechip,concentrated,false,492.28,199,false,false,true,0.275863,0.20453889,4327878,291.99,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""5927952421"",""price_usd"":0.04614606,""precision"":6},{""symbol"":""WBTC.axl"",""denom"":""ibc/05D299885B07905B6886F554B39346EA6761246076A1120B1950049B92B922DD"",""amount"":""361430"",""price_usd"":60517,""precision"":8}]"
2026-08-23,06:01:23,astroport,ATOM-stATOM,terra1f9vmtntpjmkyhkxtlc49jcq6cv8rfz0kr06zv6efdtdgae4m9y9qlzm36t,486.83,0.00,single,concentrated,false,486.83,199,false,false,true,0.000000,0.00000000,188262040,0.02,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""318189936"",""price_usd"":1.53,""precision"":6},{""symbol"":""stATOM"",""denom"":""ibc/FD9DBF0DB4D301313195159303811FD2FD72185C4B11A51659EFCD49D7FF1228"",""amount"":""97948587"",""price_usd"":0,""precision"":6}]"
2026-08-23,06:01:23,astroport,LUNA-SWTH,terra1crlsemxx6yjpeq3am9dzccln0dykusm685ecxscuyny7u596elqqj6xd9z,427.49,6.09,project,xyk,false,427.49,199,false,false,true,0.012699,0.01084262,133295243217,19.74,"[{""symbol"":""SWTH"",""denom"":""ibc/792AAE6279F4709F66068E29A79E6F16BBC0A9B93561A91FC040606793E62D6B"",""amount"":""139608775931055"",""price_usd"":0.00015182,""precision"":8},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4670780530"",""price_usd"":0.04614606,""precision"":6}]"
2026-08-23,06:01:23,astroport,LUNA-wBNB.axl,terra10clh64cpvjjen8f24qz2046d24s79w2ev2dyd9ke29wmqdqp4yjs3cyk0y,407.78,0.00,bluechip,concentrated,false,407.78,199,false,true,true,0.000000,0.00000000,36345180,1.48,"[{""symbol"":""wBNB.axl"",""denom"":""ibc/1319C6B38CA613C89D78C2D1461B305038B1085F6855E8CD276FE3F7C9600B4C"",""amount"":""307637337967574300"",""price_usd"":681.74,""precision"":18},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4291922171"",""price_usd"":0.04614606,""precision"":6}]"
2026-08-23,06:01:23,astroport,WBTC.axl-WBTC.osmo,terra1mps5z5gt2c2akwcp86mq0zhw66kdugtc3selcyradtje0vp0z49sfrk8jx,349.18,113.17,single,stable,false,349.18,199,false,false,true,0.025941,0.02711668,249916,347.78,"[{""symbol"":""WBTC.axl"",""denom"":""ibc/05D299885B07905B6886F554B39346EA6761246076A1120B1950049B92B922DD"",""amount"":""203504"",""price_usd"":60517,""precision"":8},{""symbol"":""WBTC.osmo"",""denom"":""ibc/CF57A83CED6CEC7D706631B5DC53ABC21B7EDA7DF7490732B4361E6D5DD19C73"",""amount"":""297106"",""price_usd"":76074,""precision"":8}]"
2026-08-23,06:01:23,astroport,SWTH-rSWTH,terra1rzw2egugtjhxz2x58z55kwldm96fzck8qsf9srf5v0uehf64a2asjsak68,181.81,0.00,single,xyk,false,181.81,199,false,false,true,0.000000,0.00000000,124949931586532,28.00,"[{""symbol"":""SWTH"",""denom"":""ibc/792AAE6279F4709F66068E29A79E6F16BBC0A9B93561A91FC040606793E62D6B"",""amount"":""119751445297622"",""price_usd"":0.00015182,""precision"":8},{""symbol"":""rSWTH"",""denom"":""ibc/0E90026619DD296AD4EF9546396F292B465BAB6B5BE00ABD6162AA1CE8E68098"",""amount"":""130516901689964"",""price_usd"":0,""precision"":8}]"
2026-08-23,06:01:23,astroport,LUNA-wSOL.wh,terra16zzqwekwsqn4zlsyu4vhjr52ee2hdvppjcr8h22qznjadaazzdgsvd905d,86.86,0.00,bluechip,concentrated,false,86.86,199,false,false,true,0.000000,0.00000000,15273830,77.34,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""311297690"",""price_usd"":0.04614606,""precision"":6},{""symbol"":""wSOL.wh"",""denom"":""terra1ctelwayk6t2zu30a8v9kdg3u2gr0slpjdfny5pjp7m3tuquk32ysugyjdg"",""amount"":""78419101"",""price_usd"":92.45,""precision"":8}]"
2026-08-23,06:01:23,astroport,LUNA-wstETH,terra1u0sp5gaw9amfa8vsaaqvvjpqqdyz4eeslzdjsgaq40afctpx7f6s6augj2,44.17,0.86,bluechip,concentrated,false,44.17,199,false,false,true,0.001769,0.01461682,667449,44.08,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""471074054"",""price_usd"":0.04614606,""precision"":6},{""symbol"":""wstETH"",""denom"":""ibc/A356EC90DC3AE43D485514DA7260EDC7ABB5CFAA0654CE2524C739392975AD3C"",""amount"":""7606528838292176"",""price_usd"":2949.56,""precision"":18}]"
2026-08-23,06:01:23,astroport,LUNA-WBTC,terra1p996av7ftzj973swd4yt2er2sn3v9y5j9qfxz67gatnrpf8lfgwsel8hcg,42.64,0.02,bluechip,concentrated,false,42.64,199,false,true,true,0.000023,0.00019687,357191,42.52,"[{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""27163"",""price_usd"":76074,""precision"":8},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""476259794"",""price_usd"":0.04614606,""precision"":6}]"
2026-08-23,06:01:23,astroport,LUNA-wBNB.wh,terra1v3xmc8nn8h8e7z55d80a72g4rgz6mrxyasxq089k8n6m40xldlksf2w5x8,27.33,0.00,bluechip,concentrated,false,27.33,199,false,false,true,0.000000,0.00000000,1239803,16.25,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""167383115"",""price_usd"":0.04614606,""precision"":6},{""symbol"":""wBNB.wh"",""denom"":""terra1xc7ynquupyfcn43sye5pfmnlzjcw2ck9keh0l2w2a4rhjnkp64uq4pr388"",""amount"":""2868177"",""price_usd"":683.5,""precision"":8}]"
2026-08-23,06:01:23,astroport,WHALE-ampWHALE,terra129hvq9mgqtye4kg0cfmv9z6sq5f7sgpmrspr72968xx20gx4t2rqvpue0z,5.25,0.00,single,xyk,false,5.25,199,false,false,true,0.000000,0.00000000,14883101328,0.03,"[{""symbol"":""WHALE"",""denom"":""ibc/36A02FFC4E74DF4F64305130C3DFA1B06BEAC775648927AA44467C76A77AB8DB"",""amount"":""21304124697"",""price_usd"":0.00007852,""precision"":6},{""symbol"":""ampWHALE"",""denom"":""ibc/B3F639855EE7478750CC8F82072307ED6E131A8EFF20345E1D136B50C4E5EC36"",""amount"":""20417680744"",""price_usd"":0.00017512,""precision"":6}]"
2026-08-23,06:01:23,astroport,WHALE-bWHALE,terra18hhsyrjac6hud4tc9q05s8em35utm6jndswhw5v56lh5ld37ml6secl2rd,4.99,0.00,single,xyk,false,4.99,199,false,false,true,0.000000,0.00000000,11208764507,0.10,"[{""symbol"":""WHALE"",""denom"":""ibc/36A02FFC4E74DF4F64305130C3DFA1B06BEAC775648927AA44467C76A77AB8DB"",""amount"":""31766305574"",""price_usd"":0.00007852,""precision"":6},{""symbol"":""bWHALE"",""denom"":""ibc/517E13F14A1245D4DE8CF467ADD4DA0058974CDCC880FA6AE536DBCA1D16D84E"",""amount"":""32140060292"",""price_usd"":0.000077606895911496,""precision"":6}]"
2026-08-23,06:01:23,astroport,LUNA-WHALE,terra1a6d0lcvfzyllulaaazzg5j70yn4m3e2t90shtlxsr3fwhcg34g2sgwfr75,3.10,0.00,project,concentrated,false,3.10,199,false,false,true,0.000000,0.00000000,729712265,0.00,"[{""symbol"":""WHALE"",""denom"":""ibc/36A02FFC4E74DF4F64305130C3DFA1B06BEAC775648927AA44467C76A77AB8DB"",""amount"":""19732329066"",""price_usd"":0.00007852,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""33496835"",""price_usd"":0.04614606,""precision"":6}]"
