date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-21,17:02:09,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,46532.20,2041.96,single,concentrated,false,46320.70,204,false,false,true,1.702870,0.01335736,261318411204,43185.50,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""557917751618"",""price_usd"":0.053783,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""108255476892"",""price_usd"":0.15180923278699548,""precision"":6}]"
2026-09-21,17:02:09,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,45141.40,103.78,project,concentrated,false,59266.65,204,false,false,true,0.103472,0.00083664,2362860371718,38442.30,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""13646422905066"",""price_usd"":0.001642496590003635,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""420765608038"",""price_usd"":0.053783,""precision"":6}]"
2026-09-21,17:02:09,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,36724.70,2944.41,bluechip,xyk,false,31528.64,204,false,false,true,5.912860,0.05876682,51152602532,31266.00,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""10223661592"",""price_usd"":1.79,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""341831123823"",""price_usd"":0.053783,""precision"":6}]"
2026-09-21,17:02:09,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,32674.10,3150.92,bluechip,concentrated,false,30876.72,204,false,false,true,3.090640,0.03452532,1063018009,29641.10,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""300949348106"",""price_usd"":0.053783,""precision"":6},{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""3788987718556728300"",""price_usd"":4341.76,""precision"":18}]"
2026-09-21,17:02:09,astroport,LUNA-USDT,terra1aategw0787y4fyunmwdvdqraxfc8jtxykyed2skx3p5fd3lkgkmsqry7pz,29763.70,2404.56,stable,concentrated,false,26472.21,204,false,false,true,5.268010,0.06460298,61690934462,26272.90,"[{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""14972653479"",""price_usd"":1,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""274421838015"",""price_usd"":0.053783,""precision"":6}]"
2026-09-21,17:02:09,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,14272.50,1970.16,bluechip,xyk,false,14237.45,204,false,false,true,3.962150,0.10132666,10449202642131314,10689.60,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""132389456422"",""price_usd"":0.053783,""precision"":6},{""symbol"":""INJ"",""denom"":""ibc/25BC59386BB65725F735EFC0C369BB717AA8B5DAD846EAF9CBF5D0F18F207211"",""amount"":""912638984068784600000"",""price_usd"":7.83,""precision"":18}]"
2026-09-21,17:02:09,astroport,LUNA-SOLID,terra1e45ctmel6t5m9vdgxv3zxh3ecflkfcd6mr42sluzrqnhveqmy3fss338s7,9696.89,1008.38,stable,xyk,false,9783.35,204,false,false,true,2.020400,0.07604974,16695557370,6950.93,"[{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""4809683115"",""price_usd"":1.005011594267628,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""90202804563"",""price_usd"":0.053783,""precision"":6}]"
2026-09-21,17:02:09,astroport,LUNA-arbLUNA,terra16nfwldn9j5xhry2y78gvm3x4vte8vu77zr3ctlan79w5f5aheawqnz7a4f,9318.32,358.24,single,stable,false,9318.32,204,false,true,true,0.089230,0.00349515,68103439768,7906.76,"[{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""9308059854"",""price_usd"":0.15180923278699548,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""146625524821"",""price_usd"":0.053783,""precision"":6}]"
2026-09-21,17:02:09,astroport,LUNA-stLUNA,terra1re0yj0j6e9v2szg7kp02ut6u8jjea586t6pnpq6628wl36fphtpqwt6l7p,8325.72,0.00,project,stable,false,8358.07,204,false,false,true,0.000000,0.00000000,71516076641,6531.24,"[{""symbol"":""stLUNA"",""denom"":""ibc/08095CEDEA29977C9DD0CE9A48329FDA622C183359D5F90CF04CC4FF80CBE431"",""amount"":""14627984087"",""price_usd"":0.053783,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""139840944980"",""price_usd"":0.053783,""precision"":6}]"
2026-09-21,17:02:09,astroport,LUNA-ASTRO,terra1nwepezm3mghyxm7fjfhfr2d4jwqzndtncf9tclgunqfcwhe52mpq4sxaqr,8071.32,122.37,project,concentrated,false,7105.37,204,false,false,true,0.206465,0.00933673,729009037992,6614.17,"[{""symbol"":""ASTRO"",""denom"":""ibc/8D8A7F7253615E5F76CB6252A1E1BD921D5EDB7BBAAF8913FB1C77FF125D9995"",""amount"":""8346870433987"",""price_usd"":0.000486829305332557,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""74195382360"",""price_usd"":0.053783,""precision"":6}]"
2026-09-21,17:02:09,astroport,ATOM-dATOM,terra1a0h6vrzkztjystg8sd949qyrc6mw9gzxk2870cr2mukg53uzgvqs46qul9,7199.09,791.08,single,concentrated,false,7199.09,204,false,false,true,0.424307,0.02151273,1664082610,216.53,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""2444558294"",""price_usd"":1.79,""precision"":6},{""symbol"":""dATOM"",""denom"":""ibc/223FF539430381ADAB3A66AC4822E253C3F845E9841F17FEEC207B3AA9F8D915"",""amount"":""1086113204"",""price_usd"":2.5994841750586777,""precision"":6}]"
2026-09-21,17:02:09,astroport,LUNA-bLUNA,terra1h32epkd72x7st0wk49z35qlpsxf26pw4ydacs8acq6uka7hgshmq7z7vl9,6009.28,0.54,project,stable,false,6009.28,204,false,false,true,0.000078,0.00000474,51973038849,4381.95,"[{""symbol"":""bLUNA"",""denom"":""terra17aj4ty4sz4yhgm08na8drc0v03v2jwr3waxcqrwhajj729zhl7zqnpc0ml"",""amount"":""12380982382"",""price_usd"":0.05378231672702667,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""99110727420"",""price_usd"":0.053783,""precision"":6}]"
2026-09-21,17:02:09,astroport,wstETH-WETH.axl,terra1yga5eepqnpg77gaj59uqfkm2qtllvpq642cmx5gj5lzjf5v88wzs2srzp7,1168.73,10.24,single,xyk,false,1168.73,204,false,false,true,0.001600,0.00049969,371169456322555140,1168.73,"[{""symbol"":""wstETH"",""denom"":""ibc/A356EC90DC3AE43D485514DA7260EDC7ABB5CFAA0654CE2524C739392975AD3C"",""amount"":""340362779577717900"",""price_usd"":3431.58,""precision"":18},{""symbol"":""WETH.axl"",""denom"":""ibc/BC8A77AFBD872FDC32A348D3FB10CC09277C266CFE52081DE341C7EC6752E674"",""amount"":""419266997044757000"",""price_usd"":0,""precision"":18}]"
2026-09-21,17:02:09,astroport,ATOM-stATOM,terra1f9vmtntpjmkyhkxtlc49jcq6cv8rfz0kr06zv6efdtdgae4m9y9qlzm36t,573.25,0.00,single,concentrated,false,573.25,204,false,false,true,0.000000,0.00000000,188262040,0.02,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""320253651"",""price_usd"":1.79,""precision"":6},{""symbol"":""stATOM"",""denom"":""ibc/FD9DBF0DB4D301313195159303811FD2FD72185C4B11A51659EFCD49D7FF1228"",""amount"":""96907273"",""price_usd"":0,""precision"":6}]"
2026-09-21,17:02:09,astroport,LUNA-WBTC.axl,terra1afkvgc0mxfqakqlaqpxdgy58n79x4r239q3tucxmrsqvqk7ce3ksnctxfu,536.67,454.53,bluechip,concentrated,false,536.67,204,false,false,true,0.485850,0.33043876,4327878,318.32,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""5746294574"",""price_usd"":0.053783,""precision"":6},{""symbol"":""WBTC.axl"",""denom"":""ibc/05D299885B07905B6886F554B39346EA6761246076A1120B1950049B92B922DD"",""amount"":""375012"",""price_usd"":60517,""precision"":8}]"
2026-09-21,17:02:09,astroport,LUNA-SWTH,terra1crlsemxx6yjpeq3am9dzccln0dykusm685ecxscuyny7u596elqqj6xd9z,511.71,25.65,project,xyk,false,511.71,204,false,false,true,0.054885,0.03914948,133295243217,23.63,"[{""symbol"":""SWTH"",""denom"":""ibc/792AAE6279F4709F66068E29A79E6F16BBC0A9B93561A91FC040606793E62D6B"",""amount"":""139722650859160"",""price_usd"":0.00018621,""precision"":8},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4671851844"",""price_usd"":0.053783,""precision"":6}]"
2026-09-21,17:02:09,astroport,LUNA-wBNB.axl,terra10clh64cpvjjen8f24qz2046d24s79w2ev2dyd9ke29wmqdqp4yjs3cyk0y,476.14,0.00,bluechip,concentrated,false,476.14,204,false,true,true,0.000000,0.00000000,36345180,1.72,"[{""symbol"":""wBNB.axl"",""denom"":""ibc/1319C6B38CA613C89D78C2D1461B305038B1085F6855E8CD276FE3F7C9600B4C"",""amount"":""307637337967574300"",""price_usd"":795.35,""precision"":18},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4291922171"",""price_usd"":0.053783,""precision"":6}]"
2026-09-21,17:02:09,astroport,WBTC.axl-WBTC.osmo,terra1mps5z5gt2c2akwcp86mq0zhw66kdugtc3selcyradtje0vp0z49sfrk8jx,393.15,296.14,single,stable,false,393.15,204,false,false,true,0.071243,0.06614192,249916,391.57,"[{""symbol"":""WBTC.axl"",""denom"":""ibc/05D299885B07905B6886F554B39346EA6761246076A1120B1950049B92B922DD"",""amount"":""148462"",""price_usd"":60517,""precision"":8},{""symbol"":""WBTC.osmo"",""denom"":""ibc/CF57A83CED6CEC7D706631B5DC53ABC21B7EDA7DF7490732B4361E6D5DD19C73"",""amount"":""352795"",""price_usd"":85985,""precision"":8}]"
2026-09-21,17:02:09,astroport,SWTH-rSWTH,terra1rzw2egugtjhxz2x58z55kwldm96fzck8qsf9srf5v0uehf64a2asjsak68,222.75,0.00,single,xyk,false,222.75,204,false,false,true,0.000000,0.00000000,124949931586532,34.30,"[{""symbol"":""SWTH"",""denom"":""ibc/792AAE6279F4709F66068E29A79E6F16BBC0A9B93561A91FC040606793E62D6B"",""amount"":""119751445297622"",""price_usd"":0.00018621,""precision"":8},{""symbol"":""rSWTH"",""denom"":""ibc/0E90026619DD296AD4EF9546396F292B465BAB6B5BE00ABD6162AA1CE8E68098"",""amount"":""130516901689964"",""price_usd"":0,""precision"":8}]"
2026-09-21,17:02:09,astroport,LUNA-wSOL.wh,terra16zzqwekwsqn4zlsyu4vhjr52ee2hdvppjcr8h22qznjadaazzdgsvd905d,109.08,0.00,bluechip,concentrated,false,109.08,204,false,false,true,0.000000,0.00000000,15273830,97.12,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""311512200"",""price_usd"":0.053783,""precision"":6},{""symbol"":""wSOL.wh"",""denom"":""terra1ctelwayk6t2zu30a8v9kdg3u2gr0slpjdfny5pjp7m3tuquk32ysugyjdg"",""amount"":""78370994"",""price_usd"":117.66,""precision"":8}]"
2026-09-21,17:02:09,astroport,LUNA-wstETH,terra1u0sp5gaw9amfa8vsaaqvvjpqqdyz4eeslzdjsgaq40afctpx7f6s6augj2,51.62,1.24,bluechip,concentrated,false,51.62,204,false,false,true,0.002827,0.01998967,667449,51.51,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""464776982"",""price_usd"":0.053783,""precision"":6},{""symbol"":""wstETH"",""denom"":""ibc/A356EC90DC3AE43D485514DA7260EDC7ABB5CFAA0654CE2524C739392975AD3C"",""amount"":""7737349884200725"",""price_usd"":3431.58,""precision"":18}]"
2026-09-21,17:02:09,astroport,LUNA-WBTC,terra1p996av7ftzj973swd4yt2er2sn3v9y5j9qfxz67gatnrpf8lfgwsel8hcg,49.02,5.20,bluechip,concentrated,false,49.02,204,false,true,true,0.003895,0.02900354,357191,48.88,"[{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""27649"",""price_usd"":85985,""precision"":8},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""468411886"",""price_usd"":0.053783,""precision"":6}]"
2026-09-21,17:02:09,astroport,LUNA-wBNB.wh,terra1v3xmc8nn8h8e7z55d80a72g4rgz6mrxyasxq089k8n6m40xldlksf2w5x8,31.92,0.00,bluechip,concentrated,false,31.92,204,false,false,true,0.000000,0.00000000,1239803,18.99,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""167383115"",""price_usd"":0.053783,""precision"":6},{""symbol"":""wBNB.wh"",""denom"":""terra1xc7ynquupyfcn43sye5pfmnlzjcw2ck9keh0l2w2a4rhjnkp64uq4pr388"",""amount"":""2868177"",""price_usd"":798.21,""precision"":8}]"
2026-09-21,17:02:09,astroport,WHALE-bWHALE,terra18hhsyrjac6hud4tc9q05s8em35utm6jndswhw5v56lh5ld37ml6secl2rd,8.25,0.00,single,xyk,false,8.25,204,false,false,true,0.000000,0.00000000,11208764507,0.17,"[{""symbol"":""WHALE"",""denom"":""ibc/36A02FFC4E74DF4F64305130C3DFA1B06BEAC775648927AA44467C76A77AB8DB"",""amount"":""31766305574"",""price_usd"":0.00012983,""precision"":6},{""symbol"":""bWHALE"",""denom"":""ibc/517E13F14A1245D4DE8CF467ADD4DA0058974CDCC880FA6AE536DBCA1D16D84E"",""amount"":""32140060292"",""price_usd"":0.00012832021518326,""precision"":6}]"
2026-09-21,17:02:09,astroport,WHALE-ampWHALE,terra129hvq9mgqtye4kg0cfmv9z6sq5f7sgpmrspr72968xx20gx4t2rqvpue0z,6.34,0.00,single,xyk,false,6.34,204,false,false,true,0.000000,0.00000000,14883101328,0.03,"[{""symbol"":""WHALE"",""denom"":""ibc/36A02FFC4E74DF4F64305130C3DFA1B06BEAC775648927AA44467C76A77AB8DB"",""amount"":""21304124697"",""price_usd"":0.00012983,""precision"":6},{""symbol"":""ampWHALE"",""denom"":""ibc/B3F639855EE7478750CC8F82072307ED6E131A8EFF20345E1D136B50C4E5EC36"",""amount"":""20417680744"",""price_usd"":0.00017512,""precision"":6}]"
2026-09-21,17:02:09,astroport,LUNA-WHALE,terra1a6d0lcvfzyllulaaazzg5j70yn4m3e2t90shtlxsr3fwhcg34g2sgwfr75,4.33,0.00,project,concentrated,false,4.33,204,false,false,true,0.000000,0.00000000,729712265,0.00,"[{""symbol"":""WHALE"",""denom"":""ibc/36A02FFC4E74DF4F64305130C3DFA1B06BEAC775648927AA44467C76A77AB8DB"",""amount"":""18619212650"",""price_usd"":0.00012983,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""35485466"",""price_usd"":0.053783,""precision"":6}]"
