date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-20,11:02:04,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,49008.30,162.08,single,concentrated,false,37979.66,203,false,false,true,0.133636,0.00099528,317060332231,46115.90,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""675330096936"",""price_usd"":0.04666808,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""131837178932"",""price_usd"":0.13262243454864017,""precision"":6}]"
2026-09-20,11:02:04,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,44384.40,70.37,project,concentrated,false,43169.69,203,false,false,true,0.069808,0.00057407,191155010951533,39215.90,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""80270663928718930"",""price_usd"":2.73727052857e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""480087491993"",""price_usd"":0.04666808,""precision"":6}]"
2026-09-20,11:02:04,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,27466.20,1307.55,bluechip,xyk,false,29208.23,203,false,false,true,2.620740,0.03482717,42328260370,22539.20,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""8155292118"",""price_usd"":1.69,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""293166408563"",""price_usd"":0.04666808,""precision"":6}]"
2026-09-20,11:02:04,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,26612.20,391.16,bluechip,concentrated,false,23564.95,203,false,false,true,0.312708,0.00428895,927969231,23790.10,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""279018037968"",""price_usd"":0.04666808,""precision"":6},{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""3116420859967179300"",""price_usd"":4360.24,""precision"":18}]"
2026-09-20,11:02:04,astroport,LUNA-USDT,terra1aategw0787y4fyunmwdvdqraxfc8jtxykyed2skx3p5fd3lkgkmsqry7pz,18561.10,233.43,stable,concentrated,false,14656.28,203,false,false,true,0.394359,0.00775498,41350224234,15318.80,"[{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""9282061171"",""price_usd"":0.999582,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""198880446746"",""price_usd"":0.04666808,""precision"":6}]"
2026-09-20,11:02:04,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,13165.20,1868.33,bluechip,xyk,false,16704.91,203,false,false,true,3.743740,0.10379372,10396144228313848,9846.60,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""141035976552"",""price_usd"":0.04666808,""precision"":6},{""symbol"":""INJ"",""denom"":""ibc/25BC59386BB65725F735EFC0C369BB717AA8B5DAD846EAF9CBF5D0F18F207211"",""amount"":""847135249566321100000"",""price_usd"":7.77,""precision"":18}]"
2026-09-20,11:02:04,astroport,LUNA-SOLID,terra1e45ctmel6t5m9vdgxv3zxh3ecflkfcd6mr42sluzrqnhveqmy3fss338s7,9148.05,146.41,stable,xyk,false,14074.48,203,false,false,true,0.293651,0.01171644,16944586766,6598.55,"[{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""4563429930"",""price_usd"":1.0040200557185546,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""97827928947"",""price_usd"":0.04666808,""precision"":6}]"
2026-09-20,11:02:04,astroport,LUNA-arbLUNA,terra16nfwldn9j5xhry2y78gvm3x4vte8vu77zr3ctlan79w5f5aheawqnz7a4f,8077.71,14.36,single,stable,false,8077.71,203,false,true,true,0.003576,0.00016159,68103439768,6854.08,"[{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""9364249636"",""price_usd"":0.13262243454864017,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""146449363462"",""price_usd"":0.04666808,""precision"":6}]"
2026-09-20,11:02:04,astroport,LUNA-stLUNA,terra1re0yj0j6e9v2szg7kp02ut6u8jjea586t6pnpq6628wl36fphtpqwt6l7p,7311.52,0.00,project,stable,false,5755.42,203,false,false,true,0.000000,0.00000000,72526203176,5759.39,"[{""symbol"":""stLUNA"",""denom"":""ibc/08095CEDEA29977C9DD0CE9A48329FDA622C183359D5F90CF04CC4FF80CBE431"",""amount"":""14840918883"",""price_usd"":0.04666808,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""141803607727"",""price_usd"":0.04666808,""precision"":6}]"
2026-09-20,11:02:04,astroport,ATOM-dATOM,terra1a0h6vrzkztjystg8sd949qyrc6mw9gzxk2870cr2mukg53uzgvqs46qul9,6942.08,364.20,single,concentrated,false,6942.08,203,false,false,true,0.204636,0.01075933,1664082610,208.81,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""2544542318"",""price_usd"":1.69,""precision"":6},{""symbol"":""dATOM"",""denom"":""ibc/223FF539430381ADAB3A66AC4822E253C3F845E9841F17FEEC207B3AA9F8D915"",""amount"":""1018502926"",""price_usd"":2.5938101093507115,""precision"":6}]"
2026-09-20,11:02:04,astroport,LUNA-bLUNA,terra1h32epkd72x7st0wk49z35qlpsxf26pw4ydacs8acq6uka7hgshmq7z7vl9,5208.48,2.58,project,stable,false,5516.38,203,false,false,true,0.001135,0.00007954,51973038849,3799.14,"[{""symbol"":""bLUNA"",""denom"":""terra17aj4ty4sz4yhgm08na8drc0v03v2jwr3waxcqrwhajj729zhl7zqnpc0ml"",""amount"":""12252272423"",""price_usd"":0.04666748846191424,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""99336102792"",""price_usd"":0.04666808,""precision"":6}]"
2026-09-20,11:02:04,astroport,LUNA-ASTRO,terra1nwepezm3mghyxm7fjfhfr2d4jwqzndtncf9tclgunqfcwhe52mpq4sxaqr,1083.74,505.96,project,concentrated,false,952.12,203,false,false,true,0.903540,0.30430924,211260537612,409.03,"[{""symbol"":""ASTRO"",""denom"":""ibc/8D8A7F7253615E5F76CB6252A1E1BD921D5EDB7BBAAF8913FB1C77FF125D9995"",""amount"":""2238002725173"",""price_usd"":0,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""23218414462"",""price_usd"":0.04666808,""precision"":6}]"
2026-09-20,11:02:04,astroport,wstETH-WETH.axl,terra1yga5eepqnpg77gaj59uqfkm2qtllvpq642cmx5gj5lzjf5v88wzs2srzp7,1078.19,0.48,single,xyk,false,1078.19,203,false,false,true,0.000000,0.00000000,371169456322555140,1078.19,"[{""symbol"":""wstETH"",""denom"":""ibc/A356EC90DC3AE43D485514DA7260EDC7ABB5CFAA0654CE2524C739392975AD3C"",""amount"":""337052231155037440"",""price_usd"":3199.25,""precision"":18},{""symbol"":""WETH.axl"",""denom"":""ibc/BC8A77AFBD872FDC32A348D3FB10CC09277C266CFE52081DE341C7EC6752E674"",""amount"":""423357049230555700"",""price_usd"":0,""precision"":18}]"
2026-09-20,11:02:04,astroport,ATOM-stATOM,terra1f9vmtntpjmkyhkxtlc49jcq6cv8rfz0kr06zv6efdtdgae4m9y9qlzm36t,541.23,2.38,single,concentrated,false,541.23,203,false,false,true,0.001175,0.00079241,188262040,0.02,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""320253651"",""price_usd"":1.69,""precision"":6},{""symbol"":""stATOM"",""denom"":""ibc/FD9DBF0DB4D301313195159303811FD2FD72185C4B11A51659EFCD49D7FF1228"",""amount"":""96907273"",""price_usd"":0,""precision"":6}]"
2026-09-20,11:02:04,astroport,LUNA-WBTC.axl,terra1afkvgc0mxfqakqlaqpxdgy58n79x4r239q3tucxmrsqvqk7ce3ksnctxfu,495.77,0.23,bluechip,concentrated,false,495.77,203,false,false,true,0.000185,0.00013620,4327878,294.06,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""5874096080"",""price_usd"":0.04666808,""precision"":6},{""symbol"":""WBTC.axl"",""denom"":""ibc/05D299885B07905B6886F554B39346EA6761246076A1120B1950049B92B922DD"",""amount"":""366162"",""price_usd"":60517,""precision"":8}]"
2026-09-20,11:02:04,astroport,LUNA-SWTH,terra1crlsemxx6yjpeq3am9dzccln0dykusm685ecxscuyny7u596elqqj6xd9z,464.10,0.03,project,xyk,false,464.10,203,false,false,true,0.000054,0.00004247,133295243217,21.43,"[{""symbol"":""SWTH"",""denom"":""ibc/792AAE6279F4709F66068E29A79E6F16BBC0A9B93561A91FC040606793E62D6B"",""amount"":""130472942942217"",""price_usd"":0.00017676,""precision"":8},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""5002006719"",""price_usd"":0.04666808,""precision"":6}]"
2026-09-20,11:02:04,astroport,LUNA-wBNB.axl,terra10clh64cpvjjen8f24qz2046d24s79w2ev2dyd9ke29wmqdqp4yjs3cyk0y,430.01,0.00,bluechip,concentrated,false,430.01,203,false,true,true,0.000000,0.00000000,36345180,1.55,"[{""symbol"":""wBNB.axl"",""denom"":""ibc/1319C6B38CA613C89D78C2D1461B305038B1085F6855E8CD276FE3F7C9600B4C"",""amount"":""307637337967574300"",""price_usd"":746.92,""precision"":18},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4291922171"",""price_usd"":0.04666808,""precision"":6}]"
2026-09-20,11:02:04,astroport,WBTC.axl-WBTC.osmo,terra1mps5z5gt2c2akwcp86mq0zhw66kdugtc3selcyradtje0vp0z49sfrk8jx,374.85,0.00,single,stable,false,374.85,203,false,false,true,0.000000,0.00000000,249916,373.35,"[{""symbol"":""WBTC.axl"",""denom"":""ibc/05D299885B07905B6886F554B39346EA6761246076A1120B1950049B92B922DD"",""amount"":""139583"",""price_usd"":60517,""precision"":8},{""symbol"":""WBTC.osmo"",""denom"":""ibc/CF57A83CED6CEC7D706631B5DC53ABC21B7EDA7DF7490732B4361E6D5DD19C73"",""amount"":""361662"",""price_usd"":80286,""precision"":8}]"
2026-09-20,11:02:04,astroport,SWTH-rSWTH,terra1rzw2egugtjhxz2x58z55kwldm96fzck8qsf9srf5v0uehf64a2asjsak68,211.67,0.00,single,xyk,false,211.67,203,false,false,true,0.000000,0.00000000,124949931586532,32.59,"[{""symbol"":""SWTH"",""denom"":""ibc/792AAE6279F4709F66068E29A79E6F16BBC0A9B93561A91FC040606793E62D6B"",""amount"":""119751445297622"",""price_usd"":0.00017676,""precision"":8},{""symbol"":""rSWTH"",""denom"":""ibc/0E90026619DD296AD4EF9546396F292B465BAB6B5BE00ABD6162AA1CE8E68098"",""amount"":""130516901689964"",""price_usd"":0,""precision"":8}]"
2026-09-20,11:02:04,astroport,LUNA-wSOL.wh,terra16zzqwekwsqn4zlsyu4vhjr52ee2hdvppjcr8h22qznjadaazzdgsvd905d,99.24,0.00,bluechip,concentrated,false,99.24,203,false,false,true,0.000001,0.00000368,15273830,88.35,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""311512200"",""price_usd"":0.04666808,""precision"":6},{""symbol"":""wSOL.wh"",""denom"":""terra1ctelwayk6t2zu30a8v9kdg3u2gr0slpjdfny5pjp7m3tuquk32ysugyjdg"",""amount"":""78370994"",""price_usd"":108.09,""precision"":8}]"
2026-09-20,11:02:04,astroport,LUNA-wstETH,terra1u0sp5gaw9amfa8vsaaqvvjpqqdyz4eeslzdjsgaq40afctpx7f6s6augj2,46.34,0.04,bluechip,concentrated,false,46.34,203,false,false,true,0.000082,0.00064587,667449,46.24,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""497486898"",""price_usd"":0.04666808,""precision"":6},{""symbol"":""wstETH"",""denom"":""ibc/A356EC90DC3AE43D485514DA7260EDC7ABB5CFAA0654CE2524C739392975AD3C"",""amount"":""7227575481317432"",""price_usd"":3199.25,""precision"":18}]"
2026-09-20,11:02:04,astroport,LUNA-WBTC,terra1p996av7ftzj973swd4yt2er2sn3v9y5j9qfxz67gatnrpf8lfgwsel8hcg,44.05,0.00,bluechip,concentrated,false,44.05,203,false,true,true,0.000000,0.00000000,357191,43.93,"[{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""27613"",""price_usd"":80286,""precision"":8},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""468828807"",""price_usd"":0.04666808,""precision"":6}]"
2026-09-20,11:02:04,astroport,LUNA-wBNB.wh,terra1v3xmc8nn8h8e7z55d80a72g4rgz6mrxyasxq089k8n6m40xldlksf2w5x8,29.28,0.00,bluechip,concentrated,false,29.28,203,false,false,true,0.000000,0.00000000,1239803,17.41,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""167383115"",""price_usd"":0.04666808,""precision"":6},{""symbol"":""wBNB.wh"",""denom"":""terra1xc7ynquupyfcn43sye5pfmnlzjcw2ck9keh0l2w2a4rhjnkp64uq4pr388"",""amount"":""2868177"",""price_usd"":748.6,""precision"":8}]"
2026-09-20,11:02:04,astroport,WHALE-bWHALE,terra18hhsyrjac6hud4tc9q05s8em35utm6jndswhw5v56lh5ld37ml6secl2rd,8.25,0.00,single,xyk,false,8.25,203,false,false,true,0.000000,0.00000000,11208764507,0.17,"[{""symbol"":""WHALE"",""denom"":""ibc/36A02FFC4E74DF4F64305130C3DFA1B06BEAC775648927AA44467C76A77AB8DB"",""amount"":""31766305574"",""price_usd"":0.00012983,""precision"":6},{""symbol"":""bWHALE"",""denom"":""ibc/517E13F14A1245D4DE8CF467ADD4DA0058974CDCC880FA6AE536DBCA1D16D84E"",""amount"":""32140060292"",""price_usd"":0.00012832021518326,""precision"":6}]"
2026-09-20,11:02:04,astroport,WHALE-ampWHALE,terra129hvq9mgqtye4kg0cfmv9z6sq5f7sgpmrspr72968xx20gx4t2rqvpue0z,6.34,0.00,single,xyk,false,6.34,203,false,false,true,0.000000,0.00000000,14883101328,0.03,"[{""symbol"":""WHALE"",""denom"":""ibc/36A02FFC4E74DF4F64305130C3DFA1B06BEAC775648927AA44467C76A77AB8DB"",""amount"":""21304124697"",""price_usd"":0.00012983,""precision"":6},{""symbol"":""ampWHALE"",""denom"":""ibc/B3F639855EE7478750CC8F82072307ED6E131A8EFF20345E1D136B50C4E5EC36"",""amount"":""20417680744"",""price_usd"":0.00017512,""precision"":6}]"
2026-09-20,11:02:04,astroport,LUNA-WHALE,terra1a6d0lcvfzyllulaaazzg5j70yn4m3e2t90shtlxsr3fwhcg34g2sgwfr75,4.07,0.00,project,concentrated,false,4.07,203,false,false,true,0.000000,0.00000000,729712265,0.00,"[{""symbol"":""WHALE"",""denom"":""ibc/36A02FFC4E74DF4F64305130C3DFA1B06BEAC775648927AA44467C76A77AB8DB"",""amount"":""18619212650"",""price_usd"":0.00012983,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""35485466"",""price_usd"":0.04666808,""precision"":6}]"
