date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-21,14:01:14,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,40318.00,1227.54,bluechip,xyk,false,36891.07,199,false,false,true,2.464270,0.02230911,63159487296,35713.20,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""12814631516"",""price_usd"":1.57,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""413160243119"",""price_usd"":0.04888909,""precision"":6}]"
2026-08-21,14:01:14,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,32327.40,77.90,project,concentrated,false,28906.07,199,false,false,true,0.076520,0.00086397,156815347284893,27988.70,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""77749693496272670"",""price_usd"":2.05854929103e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""333861743489"",""price_usd"":0.04888909,""precision"":6}]"
2026-08-21,14:01:14,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,27322.80,1130.27,bluechip,xyk,false,27843.89,199,false,false,true,2.267920,0.03029670,26360711238712340,24801.50,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""280253949624"",""price_usd"":0.04888909,""precision"":6},{""symbol"":""INJ"",""denom"":""ibc/25BC59386BB65725F735EFC0C369BB717AA8B5DAD846EAF9CBF5D0F18F207211"",""amount"":""2.7242975456466557e+21"",""price_usd"":5,""precision"":18}]"
2026-08-21,14:01:14,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,25204.80,967.91,bluechip,concentrated,false,26478.10,199,false,false,true,0.926791,0.01342120,839227351,22461.80,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""262470955274"",""price_usd"":0.04888909,""precision"":6},{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""2706777117713816000"",""price_usd"":4571.05,""precision"":18}]"
2026-08-21,14:01:14,astroport,LUNA-SOLID,terra1e45ctmel6t5m9vdgxv3zxh3ecflkfcd6mr42sluzrqnhveqmy3fss338s7,24995.80,431.46,stable,xyk,false,24459.90,199,false,false,true,0.866320,0.01265040,45212324821,22512.70,"[{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""12359470462"",""price_usd"":1.007450778025764,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""256586134922"",""price_usd"":0.04888909,""precision"":6}]"
2026-08-21,14:01:14,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,20189.30,120.52,single,concentrated,false,19343.84,199,false,false,true,0.096332,0.00174157,129129838039,17462.60,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""269518729385"",""price_usd"":0.04888909,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""55442058043"",""price_usd"":0.1264876253543237,""precision"":6}]"
2026-08-21,14:01:14,astroport,LUNA-USDT,terra1aategw0787y4fyunmwdvdqraxfc8jtxykyed2skx3p5fd3lkgkmsqry7pz,11642.10,565.49,stable,concentrated,false,11029.89,199,false,false,true,0.908701,0.02848935,25364569425,8412.34,"[{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""5864769456"",""price_usd"":0.999566,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""118223476430"",""price_usd"":0.04888909,""precision"":6}]"
2026-08-21,14:01:14,astroport,LUNA-ASTRO,terra1nwepezm3mghyxm7fjfhfr2d4jwqzndtncf9tclgunqfcwhe52mpq4sxaqr,10557.40,1433.67,project,concentrated,false,11064.55,199,false,false,true,2.956190,0.10220408,1192768705192,9445.18,"[{""symbol"":""ASTRO"",""denom"":""ibc/8D8A7F7253615E5F76CB6252A1E1BD921D5EDB7BBAAF8913FB1C77FF125D9995"",""amount"":""15315612593549"",""price_usd"":0.000346890392282791,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""107275006523"",""price_usd"":0.04888909,""precision"":6}]"
2026-08-21,14:01:14,astroport,LUNA-arbLUNA,terra16nfwldn9j5xhry2y78gvm3x4vte8vu77zr3ctlan79w5f5aheawqnz7a4f,8335.33,30.15,single,stable,false,7469.34,199,false,true,true,0.007711,0.00033766,68103439768,7072.67,"[{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""9787841234"",""price_usd"":0.1264876253543237,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""145171149291"",""price_usd"":0.04888909,""precision"":6}]"
2026-08-21,14:01:14,astroport,ATOM-dATOM,terra1a0h6vrzkztjystg8sd949qyrc6mw9gzxk2870cr2mukg53uzgvqs46qul9,6642.85,478.00,single,concentrated,false,6642.85,199,false,false,true,0.371288,0.02040090,1664082610,199.80,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""2652658284"",""price_usd"":1.57,""precision"":6},{""symbol"":""dATOM"",""denom"":""ibc/223FF539430381ADAB3A66AC4822E253C3F845E9841F17FEEC207B3AA9F8D915"",""amount"":""947266668"",""price_usd"":2.6161321186538995,""precision"":6}]"
2026-08-21,14:01:14,astroport,LUNA-bLUNA,terra1h32epkd72x7st0wk49z35qlpsxf26pw4ydacs8acq6uka7hgshmq7z7vl9,5484.46,7.29,project,stable,false,5484.46,199,false,false,true,0.003189,0.00021223,52307819678,4040.51,"[{""symbol"":""bLUNA"",""denom"":""terra17aj4ty4sz4yhgm08na8drc0v03v2jwr3waxcqrwhajj729zhl7zqnpc0ml"",""amount"":""12495605760"",""price_usd"":0.04888847248644143,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""99686275623"",""price_usd"":0.04888909,""precision"":6}]"
2026-08-21,14:01:14,astroport,LUNA-stLUNA,terra1re0yj0j6e9v2szg7kp02ut6u8jjea586t6pnpq6628wl36fphtpqwt6l7p,2944.65,0.00,project,stable,false,3253.80,199,false,false,true,0.000000,0.00000000,28072786423,1364.80,"[{""symbol"":""stLUNA"",""denom"":""ibc/08095CEDEA29977C9DD0CE9A48329FDA622C183359D5F90CF04CC4FF80CBE431"",""amount"":""6183028384"",""price_usd"":0.04888909,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""54048214689"",""price_usd"":0.04888909,""precision"":6}]"
2026-08-21,14:01:14,astroport,wstETH-WETH.axl,terra1yga5eepqnpg77gaj59uqfkm2qtllvpq642cmx5gj5lzjf5v88wzs2srzp7,1030.45,0.00,single,xyk,false,1030.45,199,false,false,true,0.001899,0.00067265,371169456322555140,1030.45,"[{""symbol"":""wstETH"",""denom"":""ibc/A356EC90DC3AE43D485514DA7260EDC7ABB5CFAA0654CE2524C739392975AD3C"",""amount"":""348092256996706940"",""price_usd"":2960.27,""precision"":18},{""symbol"":""WETH.axl"",""denom"":""ibc/BC8A77AFBD872FDC32A348D3FB10CC09277C266CFE52081DE341C7EC6752E674"",""amount"":""409281439332429300"",""price_usd"":0,""precision"":18}]"
2026-08-21,14:01:14,astroport,LUNA-WBTC.axl,terra1afkvgc0mxfqakqlaqpxdgy58n79x4r239q3tucxmrsqvqk7ce3ksnctxfu,508.21,5.63,bluechip,concentrated,false,508.21,199,false,false,true,0.008794,0.00631593,4327878,301.44,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""5930558342"",""price_usd"":0.04888909,""precision"":6},{""symbol"":""WBTC.axl"",""denom"":""ibc/05D299885B07905B6886F554B39346EA6761246076A1120B1950049B92B922DD"",""amount"":""360674"",""price_usd"":60517,""precision"":8}]"
2026-08-21,14:01:14,astroport,ATOM-stATOM,terra1f9vmtntpjmkyhkxtlc49jcq6cv8rfz0kr06zv6efdtdgae4m9y9qlzm36t,499.56,0.00,single,concentrated,false,499.56,199,false,false,true,0.000000,0.00000000,188262040,0.02,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""318189936"",""price_usd"":1.57,""precision"":6},{""symbol"":""stATOM"",""denom"":""ibc/FD9DBF0DB4D301313195159303811FD2FD72185C4B11A51659EFCD49D7FF1228"",""amount"":""97948587"",""price_usd"":0,""precision"":6}]"
2026-08-21,14:01:14,astroport,LUNA-SWTH,terra1crlsemxx6yjpeq3am9dzccln0dykusm685ecxscuyny7u596elqqj6xd9z,452.54,0.00,project,xyk,false,452.54,199,false,false,true,0.000000,0.00000000,133295243217,20.90,"[{""symbol"":""SWTH"",""denom"":""ibc/792AAE6279F4709F66068E29A79E6F16BBC0A9B93561A91FC040606793E62D6B"",""amount"":""139482632800300"",""price_usd"":0.00016059,""precision"":8},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4674744796"",""price_usd"":0.04888909,""precision"":6}]"
2026-08-21,14:01:14,astroport,LUNA-wBNB.axl,terra10clh64cpvjjen8f24qz2046d24s79w2ev2dyd9ke29wmqdqp4yjs3cyk0y,418.08,0.00,bluechip,concentrated,false,418.08,199,false,true,true,0.000000,0.00000000,36345180,1.52,"[{""symbol"":""wBNB.axl"",""denom"":""ibc/1319C6B38CA613C89D78C2D1461B305038B1085F6855E8CD276FE3F7C9600B4C"",""amount"":""307637337967574300"",""price_usd"":676.95,""precision"":18},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4291922171"",""price_usd"":0.04888909,""precision"":6}]"
2026-08-21,14:01:14,astroport,WBTC.axl-WBTC.osmo,terra1mps5z5gt2c2akwcp86mq0zhw66kdugtc3selcyradtje0vp0z49sfrk8jx,348.01,1.41,single,stable,false,348.01,199,false,false,true,0.000727,0.00076249,249916,346.62,"[{""symbol"":""WBTC.axl"",""denom"":""ibc/05D299885B07905B6886F554B39346EA6761246076A1120B1950049B92B922DD"",""amount"":""231254"",""price_usd"":60517,""precision"":8},{""symbol"":""WBTC.osmo"",""denom"":""ibc/CF57A83CED6CEC7D706631B5DC53ABC21B7EDA7DF7490732B4361E6D5DD19C73"",""amount"":""269243"",""price_usd"":77277,""precision"":8}]"
2026-08-21,14:01:14,astroport,SWTH-rSWTH,terra1rzw2egugtjhxz2x58z55kwldm96fzck8qsf9srf5v0uehf64a2asjsak68,192.31,0.00,single,xyk,false,192.31,199,false,false,true,0.000000,0.00000000,124949931586532,29.61,"[{""symbol"":""SWTH"",""denom"":""ibc/792AAE6279F4709F66068E29A79E6F16BBC0A9B93561A91FC040606793E62D6B"",""amount"":""119751445297622"",""price_usd"":0.00016059,""precision"":8},{""symbol"":""rSWTH"",""denom"":""ibc/0E90026619DD296AD4EF9546396F292B465BAB6B5BE00ABD6162AA1CE8E68098"",""amount"":""130516901689964"",""price_usd"":0,""precision"":8}]"
2026-08-21,14:01:14,astroport,LUNA-wSOL.wh,terra16zzqwekwsqn4zlsyu4vhjr52ee2hdvppjcr8h22qznjadaazzdgsvd905d,86.54,0.00,bluechip,concentrated,false,86.54,199,false,false,true,0.000000,0.00000000,15273830,77.05,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""311297690"",""price_usd"":0.04888909,""precision"":6},{""symbol"":""wSOL.wh"",""denom"":""terra1ctelwayk6t2zu30a8v9kdg3u2gr0slpjdfny5pjp7m3tuquk32ysugyjdg"",""amount"":""78419101"",""price_usd"":90.95,""precision"":8}]"
2026-08-21,14:01:14,astroport,LUNA-wstETH,terra1u0sp5gaw9amfa8vsaaqvvjpqqdyz4eeslzdjsgaq40afctpx7f6s6augj2,45.54,0.10,bluechip,concentrated,false,45.54,199,false,false,true,0.000203,0.00162704,667449,45.44,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""465702196"",""price_usd"":0.04888909,""precision"":6},{""symbol"":""wstETH"",""denom"":""ibc/A356EC90DC3AE43D485514DA7260EDC7ABB5CFAA0654CE2524C739392975AD3C"",""amount"":""7692559822683860"",""price_usd"":2960.27,""precision"":18}]"
2026-08-21,14:01:14,astroport,LUNA-WBTC,terra1p996av7ftzj973swd4yt2er2sn3v9y5j9qfxz67gatnrpf8lfgwsel8hcg,44.22,0.00,bluechip,concentrated,false,44.22,199,false,true,true,0.000000,0.00000000,357191,44.09,"[{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""29087"",""price_usd"":77277,""precision"":8},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""444698594"",""price_usd"":0.04888909,""precision"":6}]"
2026-08-21,14:01:14,astroport,LUNA-wBNB.wh,terra1v3xmc8nn8h8e7z55d80a72g4rgz6mrxyasxq089k8n6m40xldlksf2w5x8,27.65,0.00,bluechip,concentrated,false,27.65,199,false,false,true,0.000000,0.00000000,1239803,16.44,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""167383115"",""price_usd"":0.04888909,""precision"":6},{""symbol"":""wBNB.wh"",""denom"":""terra1xc7ynquupyfcn43sye5pfmnlzjcw2ck9keh0l2w2a4rhjnkp64uq4pr388"",""amount"":""2868177"",""price_usd"":678.61,""precision"":8}]"
2026-08-21,14:01:14,astroport,WHALE-ampWHALE,terra129hvq9mgqtye4kg0cfmv9z6sq5f7sgpmrspr72968xx20gx4t2rqvpue0z,5.25,0.00,single,xyk,false,5.25,199,false,false,true,0.000000,0.00000000,14883101328,0.03,"[{""symbol"":""WHALE"",""denom"":""ibc/36A02FFC4E74DF4F64305130C3DFA1B06BEAC775648927AA44467C76A77AB8DB"",""amount"":""21304124697"",""price_usd"":0.00007852,""precision"":6},{""symbol"":""ampWHALE"",""denom"":""ibc/B3F639855EE7478750CC8F82072307ED6E131A8EFF20345E1D136B50C4E5EC36"",""amount"":""20417680744"",""price_usd"":0.00017512,""precision"":6}]"
2026-08-21,14:01:14,astroport,WHALE-bWHALE,terra18hhsyrjac6hud4tc9q05s8em35utm6jndswhw5v56lh5ld37ml6secl2rd,4.99,0.00,single,xyk,false,4.99,199,false,false,true,0.000000,0.00000000,11208764507,0.10,"[{""symbol"":""WHALE"",""denom"":""ibc/36A02FFC4E74DF4F64305130C3DFA1B06BEAC775648927AA44467C76A77AB8DB"",""amount"":""31766305574"",""price_usd"":0.00007852,""precision"":6},{""symbol"":""bWHALE"",""denom"":""ibc/517E13F14A1245D4DE8CF467ADD4DA0058974CDCC880FA6AE536DBCA1D16D84E"",""amount"":""32140060292"",""price_usd"":0.000077606895911496,""precision"":6}]"
2026-08-21,14:01:14,astroport,LUNA-WHALE,terra1a6d0lcvfzyllulaaazzg5j70yn4m3e2t90shtlxsr3fwhcg34g2sgwfr75,3.19,0.00,project,concentrated,false,3.19,199,false,false,true,0.000000,0.00000000,729712265,0.00,"[{""symbol"":""WHALE"",""denom"":""ibc/36A02FFC4E74DF4F64305130C3DFA1B06BEAC775648927AA44467C76A77AB8DB"",""amount"":""19732329066"",""price_usd"":0.00007852,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""33496835"",""price_usd"":0.04888909,""precision"":6}]"
