date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-01,22:31:28,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,36031.30,1339.72,bluechip,xyk,false,37833.06,201,false,false,true,2.686960,0.02721912,37540203028124910,33598.50,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""413940836037"",""price_usd"":0.04369475,""precision"":6},{""symbol"":""INJ"",""denom"":""ibc/25BC59386BB65725F735EFC0C369BB717AA8B5DAD846EAF9CBF5D0F18F207211"",""amount"":""3.749747058182279e+21"",""price_usd"":4.79,""precision"":18}]"
2026-09-01,22:31:28,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,34254.30,426.47,bluechip,xyk,false,34618.21,201,false,false,true,0.855562,0.00911652,58858224177,29960.60,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""11711804541"",""price_usd"":1.46,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""393591612729"",""price_usd"":0.04369475,""precision"":6}]"
2026-09-01,22:31:28,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,32776.00,326.91,project,concentrated,false,32365.38,201,false,false,true,0.320036,0.00356398,164992225585484,28511.40,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""74802129289139140"",""price_usd"":2.16527983229e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""383900842707"",""price_usd"":0.04369475,""precision"":6}]"
2026-09-01,22:31:28,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,25362.80,710.43,bluechip,concentrated,false,28060.62,201,false,false,true,0.687526,0.00989429,917481724,22748.80,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""295271777741"",""price_usd"":0.04369475,""precision"":6},{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""2875594292565914600"",""price_usd"":4338.36,""precision"":18}]"
2026-09-01,22:31:28,astroport,LUNA-SOLID,terra1e45ctmel6t5m9vdgxv3zxh3ecflkfcd6mr42sluzrqnhveqmy3fss338s7,16660.30,115.42,stable,xyk,false,17722.12,201,false,false,true,0.231821,0.00507882,32035056142,14264.40,"[{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""8368897515"",""price_usd"":0.9905012112633422,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""190422719189"",""price_usd"":0.04369475,""precision"":6}]"
2026-09-01,22:31:28,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,14228.90,89.90,single,concentrated,false,14314.44,201,false,false,true,0.073779,0.00189258,101153861832,11733.70,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""213597557757"",""price_usd"":0.04369475,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""42611153727"",""price_usd"":0.11561921607769973,""precision"":6}]"
2026-09-01,22:31:28,astroport,LUNA-USDT,terra1aategw0787y4fyunmwdvdqraxfc8jtxykyed2skx3p5fd3lkgkmsqry7pz,12486.80,99.82,stable,concentrated,false,12533.43,201,false,false,true,0.214909,0.00628198,28815874923,9410.02,"[{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""6218252820"",""price_usd"":0.999619,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""143952427253"",""price_usd"":0.04369475,""precision"":6}]"
2026-09-01,22:31:28,astroport,LUNA-ASTRO,terra1nwepezm3mghyxm7fjfhfr2d4jwqzndtncf9tclgunqfcwhe52mpq4sxaqr,9660.70,911.90,project,concentrated,false,10083.26,201,false,false,true,1.877730,0.07094428,1258417361829,8669.12,"[{""symbol"":""ASTRO"",""denom"":""ibc/8D8A7F7253615E5F76CB6252A1E1BD921D5EDB7BBAAF8913FB1C77FF125D9995"",""amount"":""16694354879769"",""price_usd"":0.000292383412907305,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""109851177224"",""price_usd"":0.04369475,""precision"":6}]"
2026-09-01,22:31:28,astroport,LUNA-arbLUNA,terra16nfwldn9j5xhry2y78gvm3x4vte8vu77zr3ctlan79w5f5aheawqnz7a4f,7457.27,23.12,single,stable,false,7272.87,201,false,true,true,0.005825,0.00028511,68103439768,6327.63,"[{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""9543315908"",""price_usd"":0.11561921607769973,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""145898362304"",""price_usd"":0.04369475,""precision"":6}]"
2026-09-01,22:31:28,astroport,ATOM-dATOM,terra1a0h6vrzkztjystg8sd949qyrc6mw9gzxk2870cr2mukg53uzgvqs46qul9,6325.77,347.96,single,concentrated,false,6325.77,201,false,false,true,0.280244,0.01617021,1664082610,190.27,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""2711134440"",""price_usd"":1.46,""precision"":6},{""symbol"":""dATOM"",""denom"":""ibc/223FF539430381ADAB3A66AC4822E253C3F845E9841F17FEEC207B3AA9F8D915"",""amount"":""914752928"",""price_usd"":2.588146345026051,""precision"":6}]"
2026-09-01,22:31:28,astroport,LUNA-stLUNA,terra1re0yj0j6e9v2szg7kp02ut6u8jjea586t6pnpq6628wl36fphtpqwt6l7p,5413.37,8.84,project,stable,false,5687.70,201,false,false,true,0.004345,0.00029296,57610377821,3988.34,"[{""symbol"":""stLUNA"",""denom"":""ibc/08095CEDEA29977C9DD0CE9A48329FDA622C183359D5F90CF04CC4FF80CBE431"",""amount"":""11958170260"",""price_usd"":0.04369475,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""112306903064"",""price_usd"":0.04369475,""precision"":6}]"
2026-09-01,22:31:28,astroport,LUNA-bLUNA,terra1h32epkd72x7st0wk49z35qlpsxf26pw4ydacs8acq6uka7hgshmq7z7vl9,4855.81,0.00,project,stable,false,5319.00,201,false,false,true,0.000000,0.00000000,51973038849,3558.76,"[{""symbol"":""bLUNA"",""denom"":""terra17aj4ty4sz4yhgm08na8drc0v03v2jwr3waxcqrwhajj729zhl7zqnpc0ml"",""amount"":""12412461753"",""price_usd"":0.043694194572778206,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""99053990824"",""price_usd"":0.04369475,""precision"":6}]"
2026-09-01,22:31:28,astroport,wstETH-WETH.axl,terra1yga5eepqnpg77gaj59uqfkm2qtllvpq642cmx5gj5lzjf5v88wzs2srzp7,1025.95,11.07,single,xyk,false,1025.95,201,false,false,true,0.000917,0.00032624,371169456322555140,1025.95,"[{""symbol"":""wstETH"",""denom"":""ibc/A356EC90DC3AE43D485514DA7260EDC7ABB5CFAA0654CE2524C739392975AD3C"",""amount"":""341845755024119230"",""price_usd"":2995.18,""precision"":18},{""symbol"":""WETH.axl"",""denom"":""ibc/BC8A77AFBD872FDC32A348D3FB10CC09277C266CFE52081DE341C7EC6752E674"",""amount"":""417089592495382500"",""price_usd"":0,""precision"":18}]"
2026-09-01,22:31:28,astroport,LUNA-WBTC.axl,terra1afkvgc0mxfqakqlaqpxdgy58n79x4r239q3tucxmrsqvqk7ce3ksnctxfu,480.55,1.93,bluechip,concentrated,false,480.55,201,false,false,true,0.002089,0.00158668,4327878,285.04,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""6194411532"",""price_usd"":0.04369475,""precision"":6},{""symbol"":""WBTC.axl"",""denom"":""ibc/05D299885B07905B6886F554B39346EA6761246076A1120B1950049B92B922DD"",""amount"":""346385"",""price_usd"":60517,""precision"":8}]"
2026-09-01,22:31:28,astroport,ATOM-stATOM,terra1f9vmtntpjmkyhkxtlc49jcq6cv8rfz0kr06zv6efdtdgae4m9y9qlzm36t,465.50,0.00,single,concentrated,false,465.50,201,false,false,true,0.000000,0.00000000,188262040,0.02,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""318833819"",""price_usd"":1.46,""precision"":6},{""symbol"":""stATOM"",""denom"":""ibc/FD9DBF0DB4D301313195159303811FD2FD72185C4B11A51659EFCD49D7FF1228"",""amount"":""97621198"",""price_usd"":0,""precision"":6}]"
2026-09-01,22:31:28,astroport,LUNA-SWTH,terra1crlsemxx6yjpeq3am9dzccln0dykusm685ecxscuyny7u596elqqj6xd9z,436.88,0.44,project,xyk,false,436.88,201,false,false,true,0.000913,0.00076278,133295243217,20.18,"[{""symbol"":""SWTH"",""denom"":""ibc/792AAE6279F4709F66068E29A79E6F16BBC0A9B93561A91FC040606793E62D6B"",""amount"":""131413613036931"",""price_usd"":0.00016794,""precision"":8},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4962665750"",""price_usd"":0.04369475,""precision"":6}]"
2026-09-01,22:31:28,astroport,LUNA-wBNB.axl,terra10clh64cpvjjen8f24qz2046d24s79w2ev2dyd9ke29wmqdqp4yjs3cyk0y,395.84,0.00,bluechip,concentrated,false,395.84,201,false,true,true,0.000000,0.00000000,36345180,1.43,"[{""symbol"":""wBNB.axl"",""denom"":""ibc/1319C6B38CA613C89D78C2D1461B305038B1085F6855E8CD276FE3F7C9600B4C"",""amount"":""307637337967574300"",""price_usd"":678.12,""precision"":18},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4291922171"",""price_usd"":0.04369475,""precision"":6}]"
2026-09-01,22:31:28,astroport,WBTC.axl-WBTC.osmo,terra1mps5z5gt2c2akwcp86mq0zhw66kdugtc3selcyradtje0vp0z49sfrk8jx,345.77,0.00,single,stable,false,345.77,201,false,false,true,0.000000,0.00000000,249916,344.39,"[{""symbol"":""WBTC.axl"",""denom"":""ibc/05D299885B07905B6886F554B39346EA6761246076A1120B1950049B92B922DD"",""amount"":""241678"",""price_usd"":60517,""precision"":8},{""symbol"":""WBTC.osmo"",""denom"":""ibc/CF57A83CED6CEC7D706631B5DC53ABC21B7EDA7DF7490732B4361E6D5DD19C73"",""amount"":""258874"",""price_usd"":77023,""precision"":8}]"
2026-09-01,22:31:28,astroport,SWTH-rSWTH,terra1rzw2egugtjhxz2x58z55kwldm96fzck8qsf9srf5v0uehf64a2asjsak68,201.11,0.00,single,xyk,false,201.11,201,false,false,true,0.000000,0.00000000,124949931586532,30.97,"[{""symbol"":""SWTH"",""denom"":""ibc/792AAE6279F4709F66068E29A79E6F16BBC0A9B93561A91FC040606793E62D6B"",""amount"":""119751445297622"",""price_usd"":0.00016794,""precision"":8},{""symbol"":""rSWTH"",""denom"":""ibc/0E90026619DD296AD4EF9546396F292B465BAB6B5BE00ABD6162AA1CE8E68098"",""amount"":""130516901689964"",""price_usd"":0,""precision"":8}]"
2026-09-01,22:31:28,astroport,LUNA-wSOL.wh,terra16zzqwekwsqn4zlsyu4vhjr52ee2hdvppjcr8h22qznjadaazzdgsvd905d,91.21,0.00,bluechip,concentrated,false,91.21,201,false,false,true,0.000000,0.00000000,15273830,81.20,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""313484650"",""price_usd"":0.04369475,""precision"":6},{""symbol"":""wSOL.wh"",""denom"":""terra1ctelwayk6t2zu30a8v9kdg3u2gr0slpjdfny5pjp7m3tuquk32ysugyjdg"",""amount"":""77877647"",""price_usd"":99.51,""precision"":8}]"
2026-09-01,22:31:28,astroport,LUNA-wstETH,terra1u0sp5gaw9amfa8vsaaqvvjpqqdyz4eeslzdjsgaq40afctpx7f6s6augj2,43.31,1.60,bluechip,concentrated,false,43.31,201,false,false,true,0.002970,0.02502776,667449,43.22,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""490166542"",""price_usd"":0.04369475,""precision"":6},{""symbol"":""wstETH"",""denom"":""ibc/A356EC90DC3AE43D485514DA7260EDC7ABB5CFAA0654CE2524C739392975AD3C"",""amount"":""7317267610746034"",""price_usd"":2995.18,""precision"":18}]"
2026-09-01,22:31:28,astroport,LUNA-WBTC,terra1p996av7ftzj973swd4yt2er2sn3v9y5j9qfxz67gatnrpf8lfgwsel8hcg,41.69,0.00,bluechip,concentrated,false,41.69,201,false,true,true,0.000000,0.00000000,357191,41.57,"[{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""27040"",""price_usd"":77023,""precision"":8},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""478554200"",""price_usd"":0.04369475,""precision"":6}]"
2026-09-01,22:31:28,astroport,LUNA-wBNB.wh,terra1v3xmc8nn8h8e7z55d80a72g4rgz6mrxyasxq089k8n6m40xldlksf2w5x8,26.80,0.00,bluechip,concentrated,false,26.80,201,false,false,true,0.000000,0.00000000,1239803,15.94,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""167383115"",""price_usd"":0.04369475,""precision"":6},{""symbol"":""wBNB.wh"",""denom"":""terra1xc7ynquupyfcn43sye5pfmnlzjcw2ck9keh0l2w2a4rhjnkp64uq4pr388"",""amount"":""2868177"",""price_usd"":679.65,""precision"":8}]"
2026-09-01,22:31:28,astroport,WHALE-ampWHALE,terra129hvq9mgqtye4kg0cfmv9z6sq5f7sgpmrspr72968xx20gx4t2rqvpue0z,5.00,0.00,single,xyk,false,5.00,201,false,false,true,0.000000,0.00000000,14883101328,0.02,"[{""symbol"":""WHALE"",""denom"":""ibc/36A02FFC4E74DF4F64305130C3DFA1B06BEAC775648927AA44467C76A77AB8DB"",""amount"":""21304124697"",""price_usd"":0.00006656,""precision"":6},{""symbol"":""ampWHALE"",""denom"":""ibc/B3F639855EE7478750CC8F82072307ED6E131A8EFF20345E1D136B50C4E5EC36"",""amount"":""20417680744"",""price_usd"":0.00017512,""precision"":6}]"
2026-09-01,22:31:28,astroport,WHALE-bWHALE,terra18hhsyrjac6hud4tc9q05s8em35utm6jndswhw5v56lh5ld37ml6secl2rd,4.23,0.00,single,xyk,false,4.23,201,false,false,true,0.000000,0.00000000,11208764507,0.09,"[{""symbol"":""WHALE"",""denom"":""ibc/36A02FFC4E74DF4F64305130C3DFA1B06BEAC775648927AA44467C76A77AB8DB"",""amount"":""31766305574"",""price_usd"":0.00006656,""precision"":6},{""symbol"":""bWHALE"",""denom"":""ibc/517E13F14A1245D4DE8CF467ADD4DA0058974CDCC880FA6AE536DBCA1D16D84E"",""amount"":""32140060292"",""price_usd"":0.000065785977991202,""precision"":6}]"
2026-09-01,22:31:28,astroport,LUNA-WHALE,terra1a6d0lcvfzyllulaaazzg5j70yn4m3e2t90shtlxsr3fwhcg34g2sgwfr75,2.79,0.00,project,concentrated,false,2.79,201,false,false,true,0.000000,0.00000000,729712265,0.00,"[{""symbol"":""WHALE"",""denom"":""ibc/36A02FFC4E74DF4F64305130C3DFA1B06BEAC775648927AA44467C76A77AB8DB"",""amount"":""18616693732"",""price_usd"":0.00006656,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""35490213"",""price_usd"":0.04369475,""precision"":6}]"
