period,period_start,period_end,snapshots_used,snapshots_expected,has_gaps,dex,pool_name,pool_address,bucket,avg_tvl_usd,total_volume_usd,snapshot_count
6-day-avg,2026-08-09,2026-08-09,1,6,true,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,project,27829.10,97.47,1
6-day-avg,2026-08-09,2026-08-09,1,6,true,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,bluechip,26868.30,324.56,1
6-day-avg,2026-08-09,2026-08-09,1,6,true,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,bluechip,23125.50,197.12,1
6-day-avg,2026-08-09,2026-08-09,1,6,true,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,bluechip,22043.40,240.16,1
6-day-avg,2026-08-09,2026-08-09,1,6,true,astroport,LUNA-SOLID,terra1e45ctmel6t5m9vdgxv3zxh3ecflkfcd6mr42sluzrqnhveqmy3fss338s7,stable,21965.60,177.05,1
6-day-avg,2026-08-09,2026-08-09,1,6,true,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,single,13489.62,37.84,2
6-day-avg,2026-08-09,2026-08-09,1,6,true,astroport,LUNA-USDT,terra1aategw0787y4fyunmwdvdqraxfc8jtxykyed2skx3p5fd3lkgkmsqry7pz,stable,11495.00,66.21,1
6-day-avg,2026-08-09,2026-08-09,1,6,true,astroport,LUNA-ASTRO,terra1nwepezm3mghyxm7fjfhfr2d4jwqzndtncf9tclgunqfcwhe52mpq4sxaqr,project,9735.56,139.85,1
6-day-avg,2026-08-09,2026-08-09,1,6,true,astroport,ATOM-dATOM,terra1a0h6vrzkztjystg8sd949qyrc6mw9gzxk2870cr2mukg53uzgvqs46qul9,single,6145.75,359.91,1
6-day-avg,2026-08-09,2026-08-09,1,6,true,astroport,LUNA-stLUNA,terra1re0yj0j6e9v2szg7kp02ut6u8jjea586t6pnpq6628wl36fphtpqwt6l7p,project,4987.84,0.00,1
6-day-avg,2026-08-09,2026-08-09,1,6,true,astroport,LUNA-bLUNA,terra1h32epkd72x7st0wk49z35qlpsxf26pw4ydacs8acq6uka7hgshmq7z7vl9,project,4732.75,1.27,1
6-day-avg,2026-08-09,2026-08-09,1,6,true,astroport,wstETH-WETH.axl,terra1yga5eepqnpg77gaj59uqfkm2qtllvpq642cmx5gj5lzjf5v88wzs2srzp7,single,823.43,0.00,1
6-day-avg,2026-08-09,2026-08-09,1,6,true,astroport,LUNA-WBTC.axl,terra1afkvgc0mxfqakqlaqpxdgy58n79x4r239q3tucxmrsqvqk7ce3ksnctxfu,bluechip,467.05,0.15,1
6-day-avg,2026-08-09,2026-08-09,1,6,true,astroport,ATOM-stATOM,terra1f9vmtntpjmkyhkxtlc49jcq6cv8rfz0kr06zv6efdtdgae4m9y9qlzm36t,single,440.48,0.00,1
6-day-avg,2026-08-09,2026-08-09,1,6,true,astroport,LUNA-SWTH,terra1crlsemxx6yjpeq3am9dzccln0dykusm685ecxscuyny7u596elqqj6xd9z,project,408.25,0.04,1
6-day-avg,2026-08-09,2026-08-09,1,6,true,astroport,LUNA-wBNB.axl,terra10clh64cpvjjen8f24qz2046d24s79w2ev2dyd9ke29wmqdqp4yjs3cyk0y,bluechip,363.71,0.00,1
6-day-avg,2026-08-09,2026-08-09,1,6,true,astroport,WBTC.axl-WBTC.osmo,terra1mps5z5gt2c2akwcp86mq0zhw66kdugtc3selcyradtje0vp0z49sfrk8jx,single,310.28,0.00,1
6-day-avg,2026-08-09,2026-08-09,1,6,true,astroport,SWTH-rSWTH,terra1rzw2egugtjhxz2x58z55kwldm96fzck8qsf9srf5v0uehf64a2asjsak68,single,181.62,0.00,1
6-day-avg,2026-08-09,2026-08-09,1,6,true,astroport,LUNA-wSOL.wh,terra16zzqwekwsqn4zlsyu4vhjr52ee2hdvppjcr8h22qznjadaazzdgsvd905d,bluechip,73.30,0.00,1
6-day-avg,2026-08-09,2026-08-09,1,6,true,astroport,LUNA-wstETH,terra1u0sp5gaw9amfa8vsaaqvvjpqqdyz4eeslzdjsgaq40afctpx7f6s6augj2,bluechip,37.96,0.52,1
6-day-avg,2026-08-09,2026-08-09,1,6,true,astroport,LUNA-wBNB.wh,terra1v3xmc8nn8h8e7z55d80a72g4rgz6mrxyasxq089k8n6m40xldlksf2w5x8,bluechip,24.21,0.00,1
6-day-avg,2026-08-09,2026-08-09,1,6,true,astroport,WHALE-ampWHALE,terra129hvq9mgqtye4kg0cfmv9z6sq5f7sgpmrspr72968xx20gx4t2rqvpue0z,single,5.20,0.00,1
6-day-avg,2026-08-09,2026-08-09,1,6,true,astroport,WHALE-bWHALE,terra18hhsyrjac6hud4tc9q05s8em35utm6jndswhw5v56lh5ld37ml6secl2rd,single,5.07,0.00,1
6-day-avg,2026-08-09,2026-08-09,1,6,true,astroport,LUNA-WHALE,terra1a6d0lcvfzyllulaaazzg5j70yn4m3e2t90shtlxsr3fwhcg34g2sgwfr75,project,2.96,0.00,1
