period,period_start,period_end,snapshots_used,snapshots_expected,has_gaps,dex,pool_name,pool_address,bucket,avg_tvl_usd,total_volume_usd,snapshot_count
6-day-avg,2026-08-11,2026-08-16,6,6,false,astroport,LUNA-WBTC.axl,terra1afkvgc0mxfqakqlaqpxdgy58n79x4r239q3tucxmrsqvqk7ce3ksnctxfu,bluechip,474.33,210.57,6
6-day-avg,2026-08-11,2026-08-16,6,6,false,astroport,ATOM-stATOM,terra1f9vmtntpjmkyhkxtlc49jcq6cv8rfz0kr06zv6efdtdgae4m9y9qlzm36t,single,462.98,1.91,6
6-day-avg,2026-08-11,2026-08-16,6,6,false,astroport,LUNA-SWTH,terra1crlsemxx6yjpeq3am9dzccln0dykusm685ecxscuyny7u596elqqj6xd9z,project,408.56,24.97,6
6-day-avg,2026-08-11,2026-08-16,6,6,false,astroport,LUNA-wBNB.axl,terra10clh64cpvjjen8f24qz2046d24s79w2ev2dyd9ke29wmqdqp4yjs3cyk0y,bluechip,374.28,0.00,6
6-day-avg,2026-08-11,2026-08-16,6,6,false,astroport,WBTC.axl-WBTC.osmo,terra1mps5z5gt2c2akwcp86mq0zhw66kdugtc3selcyradtje0vp0z49sfrk8jx,single,309.87,111.92,6
6-day-avg,2026-08-11,2026-08-16,6,6,false,astroport,SWTH-rSWTH,terra1rzw2egugtjhxz2x58z55kwldm96fzck8qsf9srf5v0uehf64a2asjsak68,single,176.30,0.00,6
6-day-avg,2026-08-11,2026-08-16,6,6,false,astroport,LUNA-wSOL.wh,terra16zzqwekwsqn4zlsyu4vhjr52ee2hdvppjcr8h22qznjadaazzdgsvd905d,bluechip,72.42,3.21,6
6-day-avg,2026-08-11,2026-08-16,6,6,false,astroport,LUNA-wstETH,terra1u0sp5gaw9amfa8vsaaqvvjpqqdyz4eeslzdjsgaq40afctpx7f6s6augj2,bluechip,38.14,9.57,6
6-day-avg,2026-08-11,2026-08-16,6,6,false,astroport,LUNA-wBNB.wh,terra1v3xmc8nn8h8e7z55d80a72g4rgz6mrxyasxq089k8n6m40xldlksf2w5x8,bluechip,24.72,0.33,6
6-day-avg,2026-08-11,2026-08-16,6,6,false,astroport,WHALE-ampWHALE,terra129hvq9mgqtye4kg0cfmv9z6sq5f7sgpmrspr72968xx20gx4t2rqvpue0z,single,5.21,0.07,6
6-day-avg,2026-08-11,2026-08-16,6,6,false,astroport,WHALE-bWHALE,terra18hhsyrjac6hud4tc9q05s8em35utm6jndswhw5v56lh5ld37ml6secl2rd,single,5.06,0.04,6
6-day-avg,2026-08-11,2026-08-16,6,6,false,astroport,LUNA-WHALE,terra1a6d0lcvfzyllulaaazzg5j70yn4m3e2t90shtlxsr3fwhcg34g2sgwfr75,project,3.00,0.09,6
