date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-26,14:02:15,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,49114.00,34.10,project,concentrated,false,46530.38,204,false,false,true,0.034043,0.00025300,2557249831722,42324.10,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""14653116672137"",""price_usd"":0.001667733707798463,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""459072992774"",""price_usd"":0.053816,""precision"":6}]"
2026-09-26,14:02:15,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,45290.60,2246.96,bluechip,xyk,false,37021.06,204,false,false,true,4.510630,0.03635147,62247821620,39714.10,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""12344714769"",""price_usd"":1.84,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""419657728631"",""price_usd"":0.053816,""precision"":6}]"
2026-09-26,14:02:15,astroport,USDC.nbl-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,43799.80,715.08,project,xyk,false,51629.05,204,false,false,true,1.428210,0.01190180,19208084196,28703.80,"[{""symbol"":""USDC.nbl"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""21919882081"",""price_usd"":0.999912,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""21895679185"",""price_usd"":0.9994030508944383,""precision"":6}]"
2026-09-26,14:02:15,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,40489.10,6684.29,bluechip,concentrated,false,35932.15,204,false,false,true,5.949780,0.05363591,1327899051,37434.80,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""373952117106"",""price_usd"":0.053816,""precision"":6},{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""4761675625689170000"",""price_usd"":4278.13,""precision"":18}]"
2026-09-26,14:02:15,astroport,LUNA-USDT,terra1aategw0787y4fyunmwdvdqraxfc8jtxykyed2skx3p5fd3lkgkmsqry7pz,34541.50,404.41,stable,concentrated,false,31026.82,204,false,false,true,0.756632,0.00799533,71635895426,31014.40,"[{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""17458409829"",""price_usd"":0.999856,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""317588155093"",""price_usd"":0.053816,""precision"":6}]"
2026-09-26,14:02:15,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,22701.20,1654.87,bluechip,xyk,false,17567.37,204,false,false,true,3.316440,0.05332320,16676393177598080,19111.40,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""210819363353"",""price_usd"":0.053816,""precision"":6},{""symbol"":""INJ"",""denom"":""ibc/25BC59386BB65725F735EFC0C369BB717AA8B5DAD846EAF9CBF5D0F18F207211"",""amount"":""1.4620120750278886e+21"",""price_usd"":7.77,""precision"":18}]"
2026-09-26,14:02:15,astroport,LUNA-SOLID,terra1e45ctmel6t5m9vdgxv3zxh3ecflkfcd6mr42sluzrqnhveqmy3fss338s7,11493.10,146.68,stable,xyk,false,10718.76,204,false,false,true,0.294297,0.00934634,19860569864,8747.08,"[{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""5754105653"",""price_usd"":0.9994030508944383,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""106748072007"",""price_usd"":0.053816,""precision"":6}]"
2026-09-26,14:02:15,astroport,LUNA-arbLUNA,terra16nfwldn9j5xhry2y78gvm3x4vte8vu77zr3ctlan79w5f5aheawqnz7a4f,9288.56,0.00,single,stable,false,9288.56,204,false,true,true,0.000000,0.00000000,68103439768,7881.51,"[{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""9445969524"",""price_usd"":0.1507205734511221,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""146202936265"",""price_usd"":0.053816,""precision"":6}]"
2026-09-26,14:02:15,astroport,LUNA-stLUNA,terra1re0yj0j6e9v2szg7kp02ut6u8jjea586t6pnpq6628wl36fphtpqwt6l7p,8443.70,0.00,project,stable,false,7686.98,204,false,false,true,0.000000,0.00000000,72657277163,6643.65,"[{""symbol"":""stLUNA"",""denom"":""ibc/08095CEDEA29977C9DD0CE9A48329FDA622C183359D5F90CF04CC4FF80CBE431"",""amount"":""14840068056"",""price_usd"":0.053816,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""142114703224"",""price_usd"":0.053816,""precision"":6}]"
2026-09-26,14:02:15,astroport,ATOM-dATOM,terra1a0h6vrzkztjystg8sd949qyrc6mw9gzxk2870cr2mukg53uzgvqs46qul9,6990.20,3652.39,single,concentrated,false,6990.20,204,false,false,true,1.607620,0.08394342,1664082610,210.25,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""1484304587"",""price_usd"":1.84,""precision"":6},{""symbol"":""dATOM"",""denom"":""ibc/223FF539430381ADAB3A66AC4822E253C3F845E9841F17FEEC207B3AA9F8D915"",""amount"":""1787561216"",""price_usd"":2.3826186608353903,""precision"":6}]"
2026-09-26,14:02:15,astroport,LUNA-bLUNA,terra1h32epkd72x7st0wk49z35qlpsxf26pw4ydacs8acq6uka7hgshmq7z7vl9,5993.33,51.98,project,stable,false,5993.33,204,false,false,true,0.014144,0.00086138,51973038849,4364.71,"[{""symbol"":""bLUNA"",""denom"":""terra17aj4ty4sz4yhgm08na8drc0v03v2jwr3waxcqrwhajj729zhl7zqnpc0ml"",""amount"":""12496748932"",""price_usd"":0.05381531491960039,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""98909895726"",""price_usd"":0.053816,""precision"":6}]"
2026-09-26,14:02:15,astroport,LUNA-ASTRO,terra1nwepezm3mghyxm7fjfhfr2d4jwqzndtncf9tclgunqfcwhe52mpq4sxaqr,4824.31,43.19,project,concentrated,false,7134.15,204,false,false,true,0.086663,0.00655679,419758278211,3302.76,"[{""symbol"":""ASTRO"",""denom"":""ibc/8D8A7F7253615E5F76CB6252A1E1BD921D5EDB7BBAAF8913FB1C77FF125D9995"",""amount"":""4531369335538"",""price_usd"":0.000526780160099024,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""45320735087"",""price_usd"":0.053816,""precision"":6}]"
2026-09-26,14:02:15,astroport,wstETH-WETH.axl,terra1yga5eepqnpg77gaj59uqfkm2qtllvpq642cmx5gj5lzjf5v88wzs2srzp7,1143.17,0.55,single,xyk,false,1143.17,204,false,false,true,0.005471,0.00174682,371169456322555140,1143.17,"[{""symbol"":""wstETH"",""denom"":""ibc/A356EC90DC3AE43D485514DA7260EDC7ABB5CFAA0654CE2524C739392975AD3C"",""amount"":""341700085226886900"",""price_usd"":3344.19,""precision"":18},{""symbol"":""WETH.axl"",""denom"":""ibc/BC8A77AFBD872FDC32A348D3FB10CC09277C266CFE52081DE341C7EC6752E674"",""amount"":""417729895457638700"",""price_usd"":0,""precision"":18}]"
2026-09-26,14:02:15,astroport,ATOM-stATOM,terra1f9vmtntpjmkyhkxtlc49jcq6cv8rfz0kr06zv6efdtdgae4m9y9qlzm36t,589.27,0.00,single,concentrated,false,589.27,204,false,false,true,0.000000,0.00000000,188262040,0.02,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""320253651"",""price_usd"":1.84,""precision"":6},{""symbol"":""stATOM"",""denom"":""ibc/FD9DBF0DB4D301313195159303811FD2FD72185C4B11A51659EFCD49D7FF1228"",""amount"":""96907273"",""price_usd"":0,""precision"":6}]"
2026-09-26,14:02:15,astroport,LUNA-WBTC.axl,terra1afkvgc0mxfqakqlaqpxdgy58n79x4r239q3tucxmrsqvqk7ce3ksnctxfu,536.47,0.31,bluechip,concentrated,false,536.47,204,false,false,true,0.000215,0.00014628,4327878,318.20,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""5764819243"",""price_usd"":0.053816,""precision"":6},{""symbol"":""WBTC.axl"",""denom"":""ibc/05D299885B07905B6886F554B39346EA6761246076A1120B1950049B92B922DD"",""amount"":""374003"",""price_usd"":60517,""precision"":8}]"
2026-09-26,14:02:15,astroport,LUNA-SWTH,terra1crlsemxx6yjpeq3am9dzccln0dykusm685ecxscuyny7u596elqqj6xd9z,513.73,4.55,project,xyk,false,513.73,204,false,false,true,0.009153,0.00650308,133295243217,23.73,"[{""symbol"":""SWTH"",""denom"":""ibc/792AAE6279F4709F66068E29A79E6F16BBC0A9B93561A91FC040606793E62D6B"",""amount"":""137587898533993"",""price_usd"":0.0001876,""precision"":8},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4745142607"",""price_usd"":0.053816,""precision"":6}]"
2026-09-26,14:02:15,astroport,LUNA-wBNB.axl,terra10clh64cpvjjen8f24qz2046d24s79w2ev2dyd9ke29wmqdqp4yjs3cyk0y,468.12,0.00,bluechip,concentrated,false,468.12,204,false,true,true,0.000000,0.00000000,36345180,1.69,"[{""symbol"":""wBNB.axl"",""denom"":""ibc/1319C6B38CA613C89D78C2D1461B305038B1085F6855E8CD276FE3F7C9600B4C"",""amount"":""307637337967574300"",""price_usd"":770.99,""precision"":18},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4291922171"",""price_usd"":0.053816,""precision"":6}]"
2026-09-26,14:02:15,astroport,WBTC.axl-WBTC.osmo,terra1mps5z5gt2c2akwcp86mq0zhw66kdugtc3selcyradtje0vp0z49sfrk8jx,368.87,0.07,single,stable,false,368.87,204,false,false,true,0.000000,0.00000000,249916,367.39,"[{""symbol"":""WBTC.axl"",""denom"":""ibc/05D299885B07905B6886F554B39346EA6761246076A1120B1950049B92B922DD"",""amount"":""220096"",""price_usd"":60517,""precision"":8},{""symbol"":""WBTC.osmo"",""denom"":""ibc/CF57A83CED6CEC7D706631B5DC53ABC21B7EDA7DF7490732B4361E6D5DD19C73"",""amount"":""280751"",""price_usd"":83939,""precision"":8}]"
2026-09-26,14:02:15,astroport,SWTH-rSWTH,terra1rzw2egugtjhxz2x58z55kwldm96fzck8qsf9srf5v0uehf64a2asjsak68,224.95,0.00,single,xyk,false,224.95,204,false,false,true,0.000000,0.00000000,124949931586532,34.64,"[{""symbol"":""SWTH"",""denom"":""ibc/792AAE6279F4709F66068E29A79E6F16BBC0A9B93561A91FC040606793E62D6B"",""amount"":""119751445297622"",""price_usd"":0.0001876,""precision"":8},{""symbol"":""rSWTH"",""denom"":""ibc/0E90026619DD296AD4EF9546396F292B465BAB6B5BE00ABD6162AA1CE8E68098"",""amount"":""130516901689964"",""price_usd"":0,""precision"":8}]"
2026-09-26,14:02:15,astroport,LUNA-wSOL.wh,terra16zzqwekwsqn4zlsyu4vhjr52ee2hdvppjcr8h22qznjadaazzdgsvd905d,111.41,0.00,bluechip,concentrated,false,111.41,204,false,false,true,0.000000,0.00000000,15273830,99.19,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""311512200"",""price_usd"":0.053816,""precision"":6},{""symbol"":""wSOL.wh"",""denom"":""terra1ctelwayk6t2zu30a8v9kdg3u2gr0slpjdfny5pjp7m3tuquk32ysugyjdg"",""amount"":""78370994"",""price_usd"":120.8,""precision"":8}]"
2026-09-26,14:02:15,astroport,LUNA-wstETH,terra1u0sp5gaw9amfa8vsaaqvvjpqqdyz4eeslzdjsgaq40afctpx7f6s6augj2,50.99,1.24,bluechip,concentrated,false,50.99,204,false,false,true,0.002515,0.01800382,667449,50.88,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""463657700"",""price_usd"":0.053816,""precision"":6},{""symbol"":""wstETH"",""denom"":""ibc/A356EC90DC3AE43D485514DA7260EDC7ABB5CFAA0654CE2524C739392975AD3C"",""amount"":""7784815215267377"",""price_usd"":3344.19,""precision"":18}]"
2026-09-26,14:02:15,astroport,LUNA-WBTC,terra1p996av7ftzj973swd4yt2er2sn3v9y5j9qfxz67gatnrpf8lfgwsel8hcg,48.37,0.71,bluechip,concentrated,false,48.37,204,false,true,true,0.000634,0.00478405,357191,48.24,"[{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""28783"",""price_usd"":83939,""precision"":8},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""450016947"",""price_usd"":0.053816,""precision"":6}]"
2026-09-26,14:02:15,astroport,LUNA-wBNB.wh,terra1v3xmc8nn8h8e7z55d80a72g4rgz6mrxyasxq089k8n6m40xldlksf2w5x8,31.16,0.00,bluechip,concentrated,false,31.16,204,false,false,true,0.000000,0.00000000,1239803,18.53,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""167383115"",""price_usd"":0.053816,""precision"":6},{""symbol"":""wBNB.wh"",""denom"":""terra1xc7ynquupyfcn43sye5pfmnlzjcw2ck9keh0l2w2a4rhjnkp64uq4pr388"",""amount"":""2868177"",""price_usd"":772.26,""precision"":8}]"
2026-09-26,14:02:15,astroport,WHALE-bWHALE,terra18hhsyrjac6hud4tc9q05s8em35utm6jndswhw5v56lh5ld37ml6secl2rd,8.25,0.00,single,xyk,false,8.25,204,false,false,true,0.000000,0.00000000,11208764507,0.17,"[{""symbol"":""WHALE"",""denom"":""ibc/36A02FFC4E74DF4F64305130C3DFA1B06BEAC775648927AA44467C76A77AB8DB"",""amount"":""31766305574"",""price_usd"":0.00012983,""precision"":6},{""symbol"":""bWHALE"",""denom"":""ibc/517E13F14A1245D4DE8CF467ADD4DA0058974CDCC880FA6AE536DBCA1D16D84E"",""amount"":""32140060292"",""price_usd"":0.00012832021518326,""precision"":6}]"
2026-09-26,14:02:15,astroport,WHALE-ampWHALE,terra129hvq9mgqtye4kg0cfmv9z6sq5f7sgpmrspr72968xx20gx4t2rqvpue0z,6.34,0.00,single,xyk,false,6.34,204,false,false,true,0.000000,0.00000000,14883101328,0.03,"[{""symbol"":""WHALE"",""denom"":""ibc/36A02FFC4E74DF4F64305130C3DFA1B06BEAC775648927AA44467C76A77AB8DB"",""amount"":""21304124697"",""price_usd"":0.00012983,""precision"":6},{""symbol"":""ampWHALE"",""denom"":""ibc/B3F639855EE7478750CC8F82072307ED6E131A8EFF20345E1D136B50C4E5EC36"",""amount"":""20417680744"",""price_usd"":0.00017512,""precision"":6}]"
2026-09-26,14:02:15,astroport,LUNA-WHALE,terra1a6d0lcvfzyllulaaazzg5j70yn4m3e2t90shtlxsr3fwhcg34g2sgwfr75,4.33,0.00,project,concentrated,false,4.33,204,false,false,true,0.000000,0.00000000,729712265,0.00,"[{""symbol"":""WHALE"",""denom"":""ibc/36A02FFC4E74DF4F64305130C3DFA1B06BEAC775648927AA44467C76A77AB8DB"",""amount"":""18619212650"",""price_usd"":0.00012983,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""35485466"",""price_usd"":0.053816,""precision"":6}]"
