date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-21,05:02:06,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,46193.90,215.98,project,concentrated,false,46193.90,204,false,false,true,0.113092,0.00089359,1808941948860,34578.80,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""7610499706587"",""price_usd"":0.003052901586606301,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""431065834023"",""price_usd"":0.053281,""precision"":6}]"
2026-09-21,05:02:06,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,44593.90,103.22,project,concentrated,false,44593.90,204,false,false,true,0.102943,0.00084259,2362644423192,37978.90,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""13652750760245"",""price_usd"":0.001625829484467649,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""420495089423"",""price_usd"":0.053281,""precision"":6}]"
2026-09-21,05:02:06,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,28934.80,4074.04,bluechip,concentrated,false,28934.80,204,false,false,true,4.047240,0.05105418,945764665,25918.30,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""267369530139"",""price_usd"":0.053281,""precision"":6},{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""3375622383265547300"",""price_usd"":4349.73,""precision"":18}]"
2026-09-21,05:02:06,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,27897.70,5313.48,bluechip,xyk,false,27897.70,204,false,false,true,10.756200,0.14072891,39307565296,22503.50,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""7915443187"",""price_usd"":1.76,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""260687358340"",""price_usd"":0.053281,""precision"":6}]"
2026-09-21,05:02:06,astroport,LUNA-USDT,terra1aategw0787y4fyunmwdvdqraxfc8jtxykyed2skx3p5fd3lkgkmsqry7pz,25241.10,4074.51,stable,concentrated,false,25241.10,204,false,false,true,8.788680,0.12708908,52632305457,21773.10,"[{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""12742561194"",""price_usd"":0.999696,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""234693978001"",""price_usd"":0.053281,""precision"":6}]"
2026-09-21,05:02:06,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,14049.20,3233.79,bluechip,xyk,false,14049.20,204,false,false,true,6.542660,0.16997914,10447555291963540,10522.80,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""131504547429"",""price_usd"":0.053281,""precision"":6},{""symbol"":""INJ"",""denom"":""ibc/25BC59386BB65725F735EFC0C369BB717AA8B5DAD846EAF9CBF5D0F18F207211"",""amount"":""918345459658434700000"",""price_usd"":7.66,""precision"":18}]"
2026-09-21,05:02:06,astroport,LUNA-SOLID,terra1e45ctmel6t5m9vdgxv3zxh3ecflkfcd6mr42sluzrqnhveqmy3fss338s7,9814.42,1918.06,stable,xyk,false,9814.42,204,false,false,true,3.851040,0.14322085,17008314136,7088.00,"[{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""4886850060"",""price_usd"":1.004027490785788,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""92130797822"",""price_usd"":0.053281,""precision"":6}]"
2026-09-21,05:02:06,astroport,LUNA-arbLUNA,terra16nfwldn9j5xhry2y78gvm3x4vte8vu77zr3ctlan79w5f5aheawqnz7a4f,9242.34,481.65,single,stable,false,9242.34,204,false,true,true,0.119990,0.00473866,68103439768,7842.29,"[{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""9312776101"",""price_usd"":0.1537981579393554,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""146610599626"",""price_usd"":0.053281,""precision"":6}]"
2026-09-21,05:02:06,astroport,LUNA-stLUNA,terra1re0yj0j6e9v2szg7kp02ut6u8jjea586t6pnpq6628wl36fphtpqwt6l7p,8227.33,0.00,project,stable,false,8227.33,204,false,false,true,0.000000,0.00000000,71503864978,6454.34,"[{""symbol"":""stLUNA"",""denom"":""ibc/08095CEDEA29977C9DD0CE9A48329FDA622C183359D5F90CF04CC4FF80CBE431"",""amount"":""14627984087"",""price_usd"":0.053281,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""139812121135"",""price_usd"":0.053281,""precision"":6}]"
2026-09-21,05:02:06,astroport,LUNA-ASTRO,terra1nwepezm3mghyxm7fjfhfr2d4jwqzndtncf9tclgunqfcwhe52mpq4sxaqr,8001.92,312.82,project,concentrated,false,8001.92,204,false,false,true,0.750735,0.03424407,728965247094,6557.81,"[{""symbol"":""ASTRO"",""denom"":""ibc/8D8A7F7253615E5F76CB6252A1E1BD921D5EDB7BBAAF8913FB1C77FF125D9995"",""amount"":""8282050756506"",""price_usd"":0.000485278111298635,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""74776685792"",""price_usd"":0.053281,""precision"":6}]"
2026-09-21,05:02:06,astroport,ATOM-dATOM,terra1a0h6vrzkztjystg8sd949qyrc6mw9gzxk2870cr2mukg53uzgvqs46qul9,7220.42,1876.17,single,concentrated,false,7220.42,204,false,false,true,0.997958,0.05044785,1664082610,217.18,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""2500080072"",""price_usd"":1.76,""precision"":6},{""symbol"":""dATOM"",""denom"":""ibc/223FF539430381ADAB3A66AC4822E253C3F845E9841F17FEEC207B3AA9F8D915"",""amount"":""1048260836"",""price_usd"":2.6515213007542,""precision"":6}]"
2026-09-21,05:02:06,astroport,LUNA-bLUNA,terra1h32epkd72x7st0wk49z35qlpsxf26pw4ydacs8acq6uka7hgshmq7z7vl9,5939.38,7.73,project,stable,false,5939.38,204,false,false,true,0.003224,0.00019813,51973038849,4331.34,"[{""symbol"":""bLUNA"",""denom"":""terra17aj4ty4sz4yhgm08na8drc0v03v2jwr3waxcqrwhajj729zhl7zqnpc0ml"",""amount"":""12380982382"",""price_usd"":0.05328032310456293,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""99110727420"",""price_usd"":0.053281,""precision"":6}]"
2026-09-21,05:02:06,astroport,wstETH-WETH.axl,terra1yga5eepqnpg77gaj59uqfkm2qtllvpq642cmx5gj5lzjf5v88wzs2srzp7,1128.48,24.11,single,xyk,false,1128.48,204,false,false,true,0.025461,0.00823521,371169456322555140,1128.48,"[{""symbol"":""wstETH"",""denom"":""ibc/A356EC90DC3AE43D485514DA7260EDC7ABB5CFAA0654CE2524C739392975AD3C"",""amount"":""340362779577717900"",""price_usd"":3314.13,""precision"":18},{""symbol"":""WETH.axl"",""denom"":""ibc/BC8A77AFBD872FDC32A348D3FB10CC09277C266CFE52081DE341C7EC6752E674"",""amount"":""419266997044757000"",""price_usd"":0,""precision"":18}]"
2026-09-21,05:02:06,astroport,ATOM-stATOM,terra1f9vmtntpjmkyhkxtlc49jcq6cv8rfz0kr06zv6efdtdgae4m9y9qlzm36t,566.85,0.00,single,concentrated,false,566.85,204,false,false,true,0.001175,0.00075659,188262040,0.02,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""320253651"",""price_usd"":1.76,""precision"":6},{""symbol"":""stATOM"",""denom"":""ibc/FD9DBF0DB4D301313195159303811FD2FD72185C4B11A51659EFCD49D7FF1228"",""amount"":""96907273"",""price_usd"":0,""precision"":6}]"
2026-09-21,05:02:06,astroport,LUNA-WBTC.axl,terra1afkvgc0mxfqakqlaqpxdgy58n79x4r239q3tucxmrsqvqk7ce3ksnctxfu,531.14,117.63,bluechip,concentrated,false,531.14,204,false,false,true,0.151559,0.10415132,4327878,315.05,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""5636642245"",""price_usd"":0.053281,""precision"":6},{""symbol"":""WBTC.axl"",""denom"":""ibc/05D299885B07905B6886F554B39346EA6761246076A1120B1950049B92B922DD"",""amount"":""381490"",""price_usd"":60517,""precision"":8}]"
2026-09-21,05:02:06,astroport,LUNA-SWTH,terra1crlsemxx6yjpeq3am9dzccln0dykusm685ecxscuyny7u596elqqj6xd9z,511.26,11.79,project,xyk,false,511.26,204,false,false,true,0.026728,0.01908183,133295243217,23.61,"[{""symbol"":""SWTH"",""denom"":""ibc/792AAE6279F4709F66068E29A79E6F16BBC0A9B93561A91FC040606793E62D6B"",""amount"":""136869870280817"",""price_usd"":0.00018793,""precision"":8},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4768694046"",""price_usd"":0.053281,""precision"":6}]"
2026-09-21,05:02:06,astroport,LUNA-wBNB.axl,terra10clh64cpvjjen8f24qz2046d24s79w2ev2dyd9ke29wmqdqp4yjs3cyk0y,466.24,0.00,bluechip,concentrated,false,466.24,204,false,true,true,0.000000,0.00000000,36345180,1.68,"[{""symbol"":""wBNB.axl"",""denom"":""ibc/1319C6B38CA613C89D78C2D1461B305038B1085F6855E8CD276FE3F7C9600B4C"",""amount"":""307637337967574300"",""price_usd"":771.63,""precision"":18},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4291922171"",""price_usd"":0.053281,""precision"":6}]"
2026-09-21,05:02:06,astroport,WBTC.axl-WBTC.osmo,terra1mps5z5gt2c2akwcp86mq0zhw66kdugtc3selcyradtje0vp0z49sfrk8jx,369.21,153.78,single,stable,false,369.21,204,false,false,true,0.039868,0.03941372,249916,367.73,"[{""symbol"":""WBTC.axl"",""denom"":""ibc/05D299885B07905B6886F554B39346EA6761246076A1120B1950049B92B922DD"",""amount"":""184520"",""price_usd"":60517,""precision"":8},{""symbol"":""WBTC.osmo"",""denom"":""ibc/CF57A83CED6CEC7D706631B5DC53ABC21B7EDA7DF7490732B4361E6D5DD19C73"",""amount"":""316347"",""price_usd"":81391,""precision"":8}]"
2026-09-21,05:02:06,astroport,SWTH-rSWTH,terra1rzw2egugtjhxz2x58z55kwldm96fzck8qsf9srf5v0uehf64a2asjsak68,225.05,0.00,single,xyk,false,225.05,204,false,false,true,0.000000,0.00000000,124949931586532,34.65,"[{""symbol"":""SWTH"",""denom"":""ibc/792AAE6279F4709F66068E29A79E6F16BBC0A9B93561A91FC040606793E62D6B"",""amount"":""119751445297622"",""price_usd"":0.00018793,""precision"":8},{""symbol"":""rSWTH"",""denom"":""ibc/0E90026619DD296AD4EF9546396F292B465BAB6B5BE00ABD6162AA1CE8E68098"",""amount"":""130516901689964"",""price_usd"":0,""precision"":8}]"
2026-09-21,05:02:06,astroport,LUNA-wSOL.wh,terra16zzqwekwsqn4zlsyu4vhjr52ee2hdvppjcr8h22qznjadaazzdgsvd905d,103.99,0.00,bluechip,concentrated,false,103.99,204,false,false,true,0.000000,0.00000000,15273830,92.58,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""311512200"",""price_usd"":0.053281,""precision"":6},{""symbol"":""wSOL.wh"",""denom"":""terra1ctelwayk6t2zu30a8v9kdg3u2gr0slpjdfny5pjp7m3tuquk32ysugyjdg"",""amount"":""78370994"",""price_usd"":111.5,""precision"":8}]"
2026-09-21,05:02:06,astroport,LUNA-wstETH,terra1u0sp5gaw9amfa8vsaaqvvjpqqdyz4eeslzdjsgaq40afctpx7f6s6augj2,50.41,4.22,bluechip,concentrated,false,50.41,204,false,false,true,0.009936,0.07193873,667449,50.30,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""464776982"",""price_usd"":0.053281,""precision"":6},{""symbol"":""wstETH"",""denom"":""ibc/A356EC90DC3AE43D485514DA7260EDC7ABB5CFAA0654CE2524C739392975AD3C"",""amount"":""7737349884200725"",""price_usd"":3314.13,""precision"":18}]"
2026-09-21,05:02:06,astroport,LUNA-WBTC,terra1p996av7ftzj973swd4yt2er2sn3v9y5j9qfxz67gatnrpf8lfgwsel8hcg,47.40,5.53,bluechip,concentrated,false,47.40,204,false,true,true,0.003506,0.02699603,357191,47.27,"[{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""29663"",""price_usd"":81391,""precision"":8},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""436513817"",""price_usd"":0.053281,""precision"":6}]"
2026-09-21,05:02:06,astroport,LUNA-wBNB.wh,terra1v3xmc8nn8h8e7z55d80a72g4rgz6mrxyasxq089k8n6m40xldlksf2w5x8,31.11,0.00,bluechip,concentrated,false,31.11,204,false,false,true,0.000000,0.00000000,1239803,18.50,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""167383115"",""price_usd"":0.053281,""precision"":6},{""symbol"":""wBNB.wh"",""denom"":""terra1xc7ynquupyfcn43sye5pfmnlzjcw2ck9keh0l2w2a4rhjnkp64uq4pr388"",""amount"":""2868177"",""price_usd"":773.38,""precision"":8}]"
2026-09-21,05:02:06,astroport,WHALE-bWHALE,terra18hhsyrjac6hud4tc9q05s8em35utm6jndswhw5v56lh5ld37ml6secl2rd,8.25,0.00,single,xyk,false,8.25,204,false,false,true,0.000000,0.00000000,11208764507,0.17,"[{""symbol"":""WHALE"",""denom"":""ibc/36A02FFC4E74DF4F64305130C3DFA1B06BEAC775648927AA44467C76A77AB8DB"",""amount"":""31766305574"",""price_usd"":0.00012983,""precision"":6},{""symbol"":""bWHALE"",""denom"":""ibc/517E13F14A1245D4DE8CF467ADD4DA0058974CDCC880FA6AE536DBCA1D16D84E"",""amount"":""32140060292"",""price_usd"":0.00012832021518326,""precision"":6}]"
2026-09-21,05:02:06,astroport,WHALE-ampWHALE,terra129hvq9mgqtye4kg0cfmv9z6sq5f7sgpmrspr72968xx20gx4t2rqvpue0z,6.34,0.00,single,xyk,false,6.34,204,false,false,true,0.000000,0.00000000,14883101328,0.03,"[{""symbol"":""WHALE"",""denom"":""ibc/36A02FFC4E74DF4F64305130C3DFA1B06BEAC775648927AA44467C76A77AB8DB"",""amount"":""21304124697"",""price_usd"":0.00012983,""precision"":6},{""symbol"":""ampWHALE"",""denom"":""ibc/B3F639855EE7478750CC8F82072307ED6E131A8EFF20345E1D136B50C4E5EC36"",""amount"":""20417680744"",""price_usd"":0.00017512,""precision"":6}]"
2026-09-21,05:02:06,astroport,LUNA-WHALE,terra1a6d0lcvfzyllulaaazzg5j70yn4m3e2t90shtlxsr3fwhcg34g2sgwfr75,4.31,0.00,project,concentrated,false,4.31,204,false,false,true,0.000000,0.00000000,729712265,0.00,"[{""symbol"":""WHALE"",""denom"":""ibc/36A02FFC4E74DF4F64305130C3DFA1B06BEAC775648927AA44467C76A77AB8DB"",""amount"":""18619212650"",""price_usd"":0.00012983,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""35485466"",""price_usd"":0.053281,""precision"":6}]"
