date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-20,10:02:06,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,49233.80,85.57,single,concentrated,false,36470.06,203,false,false,true,0.070813,0.00052498,317060332231,46328.10,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""675006306731"",""price_usd"":0.04687243,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""131942039165"",""price_usd"":0.1332287087194734,""precision"":6}]"
2026-09-20,10:02:06,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,44590.80,70.37,project,concentrated,false,42914.71,203,false,false,true,0.069808,0.00057142,191155010951533,39398.30,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""80270663928718930"",""price_usd"":2.74929292747e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""480087491993"",""price_usd"":0.04687243,""precision"":6}]"
2026-09-20,10:02:06,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,27611.30,1393.02,bluechip,xyk,false,28436.02,203,false,false,true,2.794000,0.03693452,42328260370,22658.20,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""8153702118"",""price_usd"":1.7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""293223462657"",""price_usd"":0.04687243,""precision"":6}]"
2026-09-20,10:02:06,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,26679.20,372.02,bluechip,concentrated,false,23463.53,203,false,false,true,0.296749,0.00405984,927969231,23850.10,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""278607931844"",""price_usd"":0.04687243,""precision"":6},{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""3120906019813411000"",""price_usd"":4362.46,""precision"":18}]"
2026-09-20,10:02:06,astroport,LUNA-USDT,terra1aategw0787y4fyunmwdvdqraxfc8jtxykyed2skx3p5fd3lkgkmsqry7pz,18603.70,113.34,stable,concentrated,false,13364.16,203,false,false,true,0.215800,0.00423394,41350224234,15353.90,"[{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""9424868901"",""price_usd"":0.999571,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""195830444525"",""price_usd"":0.04687243,""precision"":6}]"
2026-09-20,10:02:06,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,13289.00,1868.33,bluechip,xyk,false,17149.59,203,false,false,true,3.743740,0.10282678,10396144228313848,9939.15,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""141035976552"",""price_usd"":0.04687243,""precision"":6},{""symbol"":""INJ"",""denom"":""ibc/25BC59386BB65725F735EFC0C369BB717AA8B5DAD846EAF9CBF5D0F18F207211"",""amount"":""847135249566321100000"",""price_usd"":7.87,""precision"":18}]"
2026-09-20,10:02:06,astroport,LUNA-SOLID,terra1e45ctmel6t5m9vdgxv3zxh3ecflkfcd6mr42sluzrqnhveqmy3fss338s7,9171.72,130.43,stable,xyk,false,14034.29,203,false,false,true,0.261463,0.01040525,16944586766,6615.62,"[{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""4579422833"",""price_usd"":1.0045409526696367,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""97485596605"",""price_usd"":0.04687243,""precision"":6}]"
2026-09-20,10:02:06,astroport,LUNA-arbLUNA,terra16nfwldn9j5xhry2y78gvm3x4vte8vu77zr3ctlan79w5f5aheawqnz7a4f,8115.15,14.36,single,stable,false,8115.15,203,false,true,true,0.003576,0.00016084,68103439768,6885.85,"[{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""9364249636"",""price_usd"":0.1332287087194734,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""146449363462"",""price_usd"":0.04687243,""precision"":6}]"
2026-09-20,10:02:06,astroport,LUNA-stLUNA,terra1re0yj0j6e9v2szg7kp02ut6u8jjea586t6pnpq6628wl36fphtpqwt6l7p,7345.46,0.00,project,stable,false,5540.60,203,false,false,true,0.000000,0.00000000,72526203176,5786.12,"[{""symbol"":""stLUNA"",""denom"":""ibc/08095CEDEA29977C9DD0CE9A48329FDA622C183359D5F90CF04CC4FF80CBE431"",""amount"":""14840918883"",""price_usd"":0.04687243,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""141803607727"",""price_usd"":0.04687243,""precision"":6}]"
2026-09-20,10:02:06,astroport,ATOM-dATOM,terra1a0h6vrzkztjystg8sd949qyrc6mw9gzxk2870cr2mukg53uzgvqs46qul9,6983.16,490.99,single,concentrated,false,6983.16,203,false,false,true,0.277363,0.01449738,1664082610,210.04,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""2544542318"",""price_usd"":1.7,""precision"":6},{""symbol"":""dATOM"",""denom"":""ibc/223FF539430381ADAB3A66AC4822E253C3F845E9841F17FEEC207B3AA9F8D915"",""amount"":""1018502926"",""price_usd"":2.6091580981634377,""precision"":6}]"
2026-09-20,10:02:06,astroport,LUNA-bLUNA,terra1h32epkd72x7st0wk49z35qlpsxf26pw4ydacs8acq6uka7hgshmq7z7vl9,5232.66,2.58,project,stable,false,5518.80,203,false,false,true,0.001135,0.00007917,51973038849,3816.78,"[{""symbol"":""bLUNA"",""denom"":""terra17aj4ty4sz4yhgm08na8drc0v03v2jwr3waxcqrwhajj729zhl7zqnpc0ml"",""amount"":""12252272423"",""price_usd"":0.046871835871689665,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""99336102792"",""price_usd"":0.04687243,""precision"":6}]"
2026-09-20,10:02:06,astroport,LUNA-ASTRO,terra1nwepezm3mghyxm7fjfhfr2d4jwqzndtncf9tclgunqfcwhe52mpq4sxaqr,1088.77,505.96,project,concentrated,false,952.63,203,false,false,true,0.903540,0.30290337,211260537612,410.93,"[{""symbol"":""ASTRO"",""denom"":""ibc/8D8A7F7253615E5F76CB6252A1E1BD921D5EDB7BBAAF8913FB1C77FF125D9995"",""amount"":""2238002725173"",""price_usd"":0,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""23218414462"",""price_usd"":0.04687243,""precision"":6}]"
2026-09-20,10:02:06,astroport,wstETH-WETH.axl,terra1yga5eepqnpg77gaj59uqfkm2qtllvpq642cmx5gj5lzjf5v88wzs2srzp7,1081.90,0.48,single,xyk,false,1081.90,203,false,false,true,0.000000,0.00000000,371169456322555140,1081.90,"[{""symbol"":""wstETH"",""denom"":""ibc/A356EC90DC3AE43D485514DA7260EDC7ABB5CFAA0654CE2524C739392975AD3C"",""amount"":""337052231155037440"",""price_usd"":3209.02,""precision"":18},{""symbol"":""WETH.axl"",""denom"":""ibc/BC8A77AFBD872FDC32A348D3FB10CC09277C266CFE52081DE341C7EC6752E674"",""amount"":""423357049230555700"",""price_usd"":0,""precision"":18}]"
2026-09-20,10:02:06,astroport,ATOM-stATOM,terra1f9vmtntpjmkyhkxtlc49jcq6cv8rfz0kr06zv6efdtdgae4m9y9qlzm36t,544.43,2.38,single,concentrated,false,544.43,203,false,false,true,0.001175,0.00078775,188262040,0.02,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""320253651"",""price_usd"":1.7,""precision"":6},{""symbol"":""stATOM"",""denom"":""ibc/FD9DBF0DB4D301313195159303811FD2FD72185C4B11A51659EFCD49D7FF1228"",""amount"":""96907273"",""price_usd"":0,""precision"":6}]"
2026-09-20,10:02:06,astroport,LUNA-WBTC.axl,terra1afkvgc0mxfqakqlaqpxdgy58n79x4r239q3tucxmrsqvqk7ce3ksnctxfu,497.04,0.23,bluechip,concentrated,false,497.04,203,false,false,true,0.000185,0.00013585,4327878,294.82,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""5874096080"",""price_usd"":0.04687243,""precision"":6},{""symbol"":""WBTC.axl"",""denom"":""ibc/05D299885B07905B6886F554B39346EA6761246076A1120B1950049B92B922DD"",""amount"":""366162"",""price_usd"":60517,""precision"":8}]"
2026-09-20,10:02:06,astroport,LUNA-SWTH,terra1crlsemxx6yjpeq3am9dzccln0dykusm685ecxscuyny7u596elqqj6xd9z,465.85,0.03,project,xyk,false,465.85,203,false,false,true,0.000054,0.00004231,133295243217,21.51,"[{""symbol"":""SWTH"",""denom"":""ibc/792AAE6279F4709F66068E29A79E6F16BBC0A9B93561A91FC040606793E62D6B"",""amount"":""130472942942217"",""price_usd"":0.00017727,""precision"":8},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""5002006719"",""price_usd"":0.04687243,""precision"":6}]"
2026-09-20,10:02:06,astroport,LUNA-wBNB.axl,terra10clh64cpvjjen8f24qz2046d24s79w2ev2dyd9ke29wmqdqp4yjs3cyk0y,431.94,0.00,bluechip,concentrated,false,431.94,203,false,true,true,0.000000,0.00000000,36345180,1.56,"[{""symbol"":""wBNB.axl"",""denom"":""ibc/1319C6B38CA613C89D78C2D1461B305038B1085F6855E8CD276FE3F7C9600B4C"",""amount"":""307637337967574300"",""price_usd"":748.8,""precision"":18},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4291922171"",""price_usd"":0.04687243,""precision"":6}]"
2026-09-20,10:02:06,astroport,WBTC.axl-WBTC.osmo,terra1mps5z5gt2c2akwcp86mq0zhw66kdugtc3selcyradtje0vp0z49sfrk8jx,375.27,0.00,single,stable,false,375.27,203,false,false,true,0.000000,0.00000000,249916,373.77,"[{""symbol"":""WBTC.axl"",""denom"":""ibc/05D299885B07905B6886F554B39346EA6761246076A1120B1950049B92B922DD"",""amount"":""139583"",""price_usd"":60517,""precision"":8},{""symbol"":""WBTC.osmo"",""denom"":""ibc/CF57A83CED6CEC7D706631B5DC53ABC21B7EDA7DF7490732B4361E6D5DD19C73"",""amount"":""361662"",""price_usd"":80421,""precision"":8}]"
2026-09-20,10:02:06,astroport,SWTH-rSWTH,terra1rzw2egugtjhxz2x58z55kwldm96fzck8qsf9srf5v0uehf64a2asjsak68,212.28,0.00,single,xyk,false,212.28,203,false,false,true,0.000000,0.00000000,124949931586532,32.69,"[{""symbol"":""SWTH"",""denom"":""ibc/792AAE6279F4709F66068E29A79E6F16BBC0A9B93561A91FC040606793E62D6B"",""amount"":""119751445297622"",""price_usd"":0.00017727,""precision"":8},{""symbol"":""rSWTH"",""denom"":""ibc/0E90026619DD296AD4EF9546396F292B465BAB6B5BE00ABD6162AA1CE8E68098"",""amount"":""130516901689964"",""price_usd"":0,""precision"":8}]"
2026-09-20,10:02:06,astroport,LUNA-wSOL.wh,terra16zzqwekwsqn4zlsyu4vhjr52ee2hdvppjcr8h22qznjadaazzdgsvd905d,99.55,0.00,bluechip,concentrated,false,99.55,203,false,false,true,0.000001,0.00000367,15273830,88.63,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""311512200"",""price_usd"":0.04687243,""precision"":6},{""symbol"":""wSOL.wh"",""denom"":""terra1ctelwayk6t2zu30a8v9kdg3u2gr0slpjdfny5pjp7m3tuquk32ysugyjdg"",""amount"":""78370994"",""price_usd"":108.28,""precision"":8}]"
2026-09-20,10:02:06,astroport,LUNA-wstETH,terra1u0sp5gaw9amfa8vsaaqvvjpqqdyz4eeslzdjsgaq40afctpx7f6s6augj2,46.53,0.04,bluechip,concentrated,false,46.53,203,false,false,true,0.000082,0.00064327,667449,46.43,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""497486898"",""price_usd"":0.04687243,""precision"":6},{""symbol"":""wstETH"",""denom"":""ibc/A356EC90DC3AE43D485514DA7260EDC7ABB5CFAA0654CE2524C739392975AD3C"",""amount"":""7227575481317432"",""price_usd"":3209.02,""precision"":18}]"
2026-09-20,10:02:06,astroport,LUNA-WBTC,terra1p996av7ftzj973swd4yt2er2sn3v9y5j9qfxz67gatnrpf8lfgwsel8hcg,44.19,0.00,bluechip,concentrated,false,44.19,203,false,true,true,0.000000,0.00000000,357191,44.06,"[{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""27613"",""price_usd"":80421,""precision"":8},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""468828807"",""price_usd"":0.04687243,""precision"":6}]"
2026-09-20,10:02:06,astroport,LUNA-wBNB.wh,terra1v3xmc8nn8h8e7z55d80a72g4rgz6mrxyasxq089k8n6m40xldlksf2w5x8,29.39,0.00,bluechip,concentrated,false,29.39,203,false,false,true,0.000000,0.00000000,1239803,17.48,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""167383115"",""price_usd"":0.04687243,""precision"":6},{""symbol"":""wBNB.wh"",""denom"":""terra1xc7ynquupyfcn43sye5pfmnlzjcw2ck9keh0l2w2a4rhjnkp64uq4pr388"",""amount"":""2868177"",""price_usd"":750.28,""precision"":8}]"
2026-09-20,10:02:06,astroport,WHALE-bWHALE,terra18hhsyrjac6hud4tc9q05s8em35utm6jndswhw5v56lh5ld37ml6secl2rd,8.25,0.00,single,xyk,false,8.25,203,false,false,true,0.000000,0.00000000,11208764507,0.17,"[{""symbol"":""WHALE"",""denom"":""ibc/36A02FFC4E74DF4F64305130C3DFA1B06BEAC775648927AA44467C76A77AB8DB"",""amount"":""31766305574"",""price_usd"":0.00012983,""precision"":6},{""symbol"":""bWHALE"",""denom"":""ibc/517E13F14A1245D4DE8CF467ADD4DA0058974CDCC880FA6AE536DBCA1D16D84E"",""amount"":""32140060292"",""price_usd"":0.00012832021518326,""precision"":6}]"
2026-09-20,10:02:06,astroport,WHALE-ampWHALE,terra129hvq9mgqtye4kg0cfmv9z6sq5f7sgpmrspr72968xx20gx4t2rqvpue0z,6.34,0.00,single,xyk,false,6.34,203,false,false,true,0.000000,0.00000000,14883101328,0.03,"[{""symbol"":""WHALE"",""denom"":""ibc/36A02FFC4E74DF4F64305130C3DFA1B06BEAC775648927AA44467C76A77AB8DB"",""amount"":""21304124697"",""price_usd"":0.00012983,""precision"":6},{""symbol"":""ampWHALE"",""denom"":""ibc/B3F639855EE7478750CC8F82072307ED6E131A8EFF20345E1D136B50C4E5EC36"",""amount"":""20417680744"",""price_usd"":0.00017512,""precision"":6}]"
2026-09-20,10:02:06,astroport,LUNA-WHALE,terra1a6d0lcvfzyllulaaazzg5j70yn4m3e2t90shtlxsr3fwhcg34g2sgwfr75,4.08,0.00,project,concentrated,false,4.08,203,false,false,true,0.000000,0.00000000,729712265,0.00,"[{""symbol"":""WHALE"",""denom"":""ibc/36A02FFC4E74DF4F64305130C3DFA1B06BEAC775648927AA44467C76A77AB8DB"",""amount"":""18619212650"",""price_usd"":0.00012983,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""35485466"",""price_usd"":0.04687243,""precision"":6}]"
