date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-22,21:02:16,astroport,USDC.n-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,39596.70,1512.31,project,xyk,false,61421.64,204,false,false,true,3.015240,0.02779430,17399940967,24533.80,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""19793739221"",""price_usd"":0.999917,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""19891753451"",""price_usd"":0.9955746688842596,""precision"":6}]"
2026-09-22,21:02:16,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,37958.40,1363.40,project,concentrated,false,43060.75,204,false,false,true,1.335610,0.01284295,2002239520408,31297.60,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""11631969418496"",""price_usd"":0.001626001924535464,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""354492782861"",""price_usd"":0.053708,""precision"":6}]"
2026-09-22,21:02:16,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,32191.30,608.21,bluechip,xyk,false,32144.84,204,false,false,true,1.220780,0.01384177,44661016416,26700.20,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""8989689179"",""price_usd"":1.8,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""296372225706"",""price_usd"":0.053708,""precision"":6}]"
2026-09-22,21:02:16,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,31176.70,342.02,bluechip,concentrated,false,31082.67,204,false,false,true,0.332332,0.00389076,1014313865,28133.30,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""288578871954"",""price_usd"":0.053708,""precision"":6},{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""3598008404738660400"",""price_usd"":4355.13,""precision"":18}]"
2026-09-22,21:02:16,astroport,LUNA-USDT,terra1aategw0787y4fyunmwdvdqraxfc8jtxykyed2skx3p5fd3lkgkmsqry7pz,24043.50,330.02,stable,concentrated,false,26485.93,204,false,false,true,0.693258,0.01052422,49918308777,20549.70,"[{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""12098250072"",""price_usd"":0.999941,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""222390523304"",""price_usd"":0.053708,""precision"":6}]"
2026-09-22,21:02:16,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,10113.80,577.37,bluechip,xyk,false,12904.81,204,false,false,true,1.158080,0.04179430,7416168872063663,6533.31,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""93926949002"",""price_usd"":0.053708,""precision"":6},{""symbol"":""INJ"",""denom"":""ibc/25BC59386BB65725F735EFC0C369BB717AA8B5DAD846EAF9CBF5D0F18F207211"",""amount"":""648134743952278300000"",""price_usd"":7.81,""precision"":18}]"
2026-09-22,21:02:16,astroport,LUNA-arbLUNA,terra16nfwldn9j5xhry2y78gvm3x4vte8vu77zr3ctlan79w5f5aheawqnz7a4f,9274.93,112.43,single,stable,false,9274.93,204,false,true,true,0.028383,0.00111697,68103439768,7869.94,"[{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""9378296974"",""price_usd"":0.1503717524660189,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""146409320066"",""price_usd"":0.053708,""precision"":6}]"
2026-09-22,21:02:16,astroport,LUNA-SOLID,terra1e45ctmel6t5m9vdgxv3zxh3ecflkfcd6mr42sluzrqnhveqmy3fss338s7,8963.95,229.37,stable,xyk,false,9447.06,204,false,false,true,0.459091,0.01869357,15533898816,6234.36,"[{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""4491863962"",""price_usd"":0.9955746688842596,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""83621476218"",""price_usd"":0.053708,""precision"":6}]"
2026-09-22,21:02:16,astroport,LUNA-stLUNA,terra1re0yj0j6e9v2szg7kp02ut6u8jjea586t6pnpq6628wl36fphtpqwt6l7p,8421.61,0.00,project,stable,false,8399.88,204,false,false,true,0.000000,0.00000000,72583382480,6631.06,"[{""symbol"":""stLUNA"",""denom"":""ibc/08095CEDEA29977C9DD0CE9A48329FDA622C183359D5F90CF04CC4FF80CBE431"",""amount"":""14840068056"",""price_usd"":0.053708,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""141940257593"",""price_usd"":0.053708,""precision"":6}]"
2026-09-22,21:02:16,astroport,LUNA-ASTRO,terra1nwepezm3mghyxm7fjfhfr2d4jwqzndtncf9tclgunqfcwhe52mpq4sxaqr,8252.77,166.11,project,concentrated,false,8265.22,204,false,false,true,0.343864,0.01520827,706455567735,6713.06,"[{""symbol"":""ASTRO"",""denom"":""ibc/8D8A7F7253615E5F76CB6252A1E1BD921D5EDB7BBAAF8913FB1C77FF125D9995"",""amount"":""7564783506449"",""price_usd"":0.000544961156563561,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""76879146335"",""price_usd"":0.053708,""precision"":6}]"
2026-09-22,21:02:16,astroport,ATOM-dATOM,terra1a0h6vrzkztjystg8sd949qyrc6mw9gzxk2870cr2mukg53uzgvqs46qul9,7188.42,179.68,single,concentrated,false,7188.42,204,false,false,true,0.075709,0.00384421,1664082610,216.21,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""2362373462"",""price_usd"":1.8,""precision"":6},{""symbol"":""dATOM"",""denom"":""ibc/223FF539430381ADAB3A66AC4822E253C3F845E9841F17FEEC207B3AA9F8D915"",""amount"":""1143877649"",""price_usd"":2.5321135768995022,""precision"":6}]"
2026-09-22,21:02:16,astroport,LUNA-bLUNA,terra1h32epkd72x7st0wk49z35qlpsxf26pw4ydacs8acq6uka7hgshmq7z7vl9,5988.88,0.00,project,stable,false,5988.88,204,false,false,true,0.000000,0.00000000,51973038849,4365.58,"[{""symbol"":""bLUNA"",""denom"":""terra17aj4ty4sz4yhgm08na8drc0v03v2jwr3waxcqrwhajj729zhl7zqnpc0ml"",""amount"":""12380982382"",""price_usd"":0.05370731767984584,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""99110727420"",""price_usd"":0.053708,""precision"":6}]"
2026-09-22,21:02:16,astroport,wstETH-WETH.axl,terra1yga5eepqnpg77gaj59uqfkm2qtllvpq642cmx5gj5lzjf5v88wzs2srzp7,1176.58,71.63,single,xyk,false,1176.58,204,false,false,true,0.120839,0.03748681,371169456322555140,1176.58,"[{""symbol"":""wstETH"",""denom"":""ibc/A356EC90DC3AE43D485514DA7260EDC7ABB5CFAA0654CE2524C739392975AD3C"",""amount"":""343693742501021950"",""price_usd"":3422.72,""precision"":18},{""symbol"":""WETH.axl"",""denom"":""ibc/BC8A77AFBD872FDC32A348D3FB10CC09277C266CFE52081DE341C7EC6752E674"",""amount"":""415301133499231170"",""price_usd"":0,""precision"":18}]"
2026-09-22,21:02:16,astroport,ATOM-stATOM,terra1f9vmtntpjmkyhkxtlc49jcq6cv8rfz0kr06zv6efdtdgae4m9y9qlzm36t,579.66,0.00,single,concentrated,false,579.66,204,false,false,true,0.000000,0.00000000,188262040,0.02,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""320253651"",""price_usd"":1.8,""precision"":6},{""symbol"":""stATOM"",""denom"":""ibc/FD9DBF0DB4D301313195159303811FD2FD72185C4B11A51659EFCD49D7FF1228"",""amount"":""96907273"",""price_usd"":0,""precision"":6}]"
2026-09-22,21:02:16,astroport,LUNA-WBTC.axl,terra1afkvgc0mxfqakqlaqpxdgy58n79x4r239q3tucxmrsqvqk7ce3ksnctxfu,536.95,16.25,bluechip,concentrated,false,536.95,204,false,false,true,0.018749,0.01274483,4327878,318.49,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""5838350826"",""price_usd"":0.053708,""precision"":6},{""symbol"":""WBTC.axl"",""denom"":""ibc/05D299885B07905B6886F554B39346EA6761246076A1120B1950049B92B922DD"",""amount"":""369055"",""price_usd"":60517,""precision"":8}]"
2026-09-22,21:02:16,astroport,LUNA-SWTH,terra1crlsemxx6yjpeq3am9dzccln0dykusm685ecxscuyny7u596elqqj6xd9z,510.06,0.01,project,xyk,false,510.06,204,false,false,true,0.000011,0.00000787,133295243217,23.56,"[{""symbol"":""SWTH"",""denom"":""ibc/792AAE6279F4709F66068E29A79E6F16BBC0A9B93561A91FC040606793E62D6B"",""amount"":""138436930825741"",""price_usd"":0.0001856,""precision"":8},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4715328995"",""price_usd"":0.053708,""precision"":6}]"
2026-09-22,21:02:16,astroport,LUNA-wBNB.axl,terra10clh64cpvjjen8f24qz2046d24s79w2ev2dyd9ke29wmqdqp4yjs3cyk0y,471.29,0.00,bluechip,concentrated,false,471.29,204,false,true,true,0.000000,0.00000000,36345180,1.70,"[{""symbol"":""wBNB.axl"",""denom"":""ibc/1319C6B38CA613C89D78C2D1461B305038B1085F6855E8CD276FE3F7C9600B4C"",""amount"":""307637337967574300"",""price_usd"":782.3,""precision"":18},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4291922171"",""price_usd"":0.053708,""precision"":6}]"
2026-09-22,21:02:16,astroport,WBTC.axl-WBTC.osmo,terra1mps5z5gt2c2akwcp86mq0zhw66kdugtc3selcyradtje0vp0z49sfrk8jx,395.20,3.94,single,stable,false,395.20,204,false,false,true,0.000605,0.00055876,249916,393.62,"[{""symbol"":""WBTC.axl"",""denom"":""ibc/05D299885B07905B6886F554B39346EA6761246076A1120B1950049B92B922DD"",""amount"":""143889"",""price_usd"":60517,""precision"":8},{""symbol"":""WBTC.osmo"",""denom"":""ibc/CF57A83CED6CEC7D706631B5DC53ABC21B7EDA7DF7490732B4361E6D5DD19C73"",""amount"":""357424"",""price_usd"":86198,""precision"":8}]"
2026-09-22,21:02:16,astroport,SWTH-rSWTH,terra1rzw2egugtjhxz2x58z55kwldm96fzck8qsf9srf5v0uehf64a2asjsak68,222.12,0.00,single,xyk,false,222.12,204,false,false,true,0.000000,0.00000000,124949931586532,34.20,"[{""symbol"":""SWTH"",""denom"":""ibc/792AAE6279F4709F66068E29A79E6F16BBC0A9B93561A91FC040606793E62D6B"",""amount"":""119751445297622"",""price_usd"":0.0001856,""precision"":8},{""symbol"":""rSWTH"",""denom"":""ibc/0E90026619DD296AD4EF9546396F292B465BAB6B5BE00ABD6162AA1CE8E68098"",""amount"":""130516901689964"",""price_usd"":0,""precision"":8}]"
2026-09-22,21:02:16,astroport,LUNA-wSOL.wh,terra16zzqwekwsqn4zlsyu4vhjr52ee2hdvppjcr8h22qznjadaazzdgsvd905d,109.17,0.00,bluechip,concentrated,false,109.17,204,false,false,true,0.000000,0.00000000,15273830,97.20,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""311512200"",""price_usd"":0.053708,""precision"":6},{""symbol"":""wSOL.wh"",""denom"":""terra1ctelwayk6t2zu30a8v9kdg3u2gr0slpjdfny5pjp7m3tuquk32ysugyjdg"",""amount"":""78370994"",""price_usd"":117.92,""precision"":8}]"
2026-09-22,21:02:16,astroport,LUNA-wstETH,terra1u0sp5gaw9amfa8vsaaqvvjpqqdyz4eeslzdjsgaq40afctpx7f6s6augj2,51.54,32.40,bluechip,concentrated,false,51.54,204,false,false,true,0.070988,0.50276251,667449,51.42,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""489698273"",""price_usd"":0.053708,""precision"":6},{""symbol"":""wstETH"",""denom"":""ibc/A356EC90DC3AE43D485514DA7260EDC7ABB5CFAA0654CE2524C739392975AD3C"",""amount"":""7370548229935871"",""price_usd"":3422.72,""precision"":18}]"
2026-09-22,21:02:16,astroport,LUNA-WBTC,terra1p996av7ftzj973swd4yt2er2sn3v9y5j9qfxz67gatnrpf8lfgwsel8hcg,48.98,0.00,bluechip,concentrated,false,48.98,204,false,true,true,0.000000,0.00000000,357191,48.84,"[{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""28548"",""price_usd"":86198,""precision"":8},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""453676882"",""price_usd"":0.053708,""precision"":6}]"
2026-09-22,21:02:16,astroport,LUNA-wBNB.wh,terra1v3xmc8nn8h8e7z55d80a72g4rgz6mrxyasxq089k8n6m40xldlksf2w5x8,31.50,0.00,bluechip,concentrated,false,31.50,204,false,false,true,0.000000,0.00000000,1239803,18.74,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""167383115"",""price_usd"":0.053708,""precision"":6},{""symbol"":""wBNB.wh"",""denom"":""terra1xc7ynquupyfcn43sye5pfmnlzjcw2ck9keh0l2w2a4rhjnkp64uq4pr388"",""amount"":""2868177"",""price_usd"":784.78,""precision"":8}]"
2026-09-22,21:02:16,astroport,WHALE-bWHALE,terra18hhsyrjac6hud4tc9q05s8em35utm6jndswhw5v56lh5ld37ml6secl2rd,8.25,0.00,single,xyk,false,8.25,204,false,false,true,0.000000,0.00000000,11208764507,0.17,"[{""symbol"":""WHALE"",""denom"":""ibc/36A02FFC4E74DF4F64305130C3DFA1B06BEAC775648927AA44467C76A77AB8DB"",""amount"":""31766305574"",""price_usd"":0.00012983,""precision"":6},{""symbol"":""bWHALE"",""denom"":""ibc/517E13F14A1245D4DE8CF467ADD4DA0058974CDCC880FA6AE536DBCA1D16D84E"",""amount"":""32140060292"",""price_usd"":0.00012832021518326,""precision"":6}]"
2026-09-22,21:02:16,astroport,WHALE-ampWHALE,terra129hvq9mgqtye4kg0cfmv9z6sq5f7sgpmrspr72968xx20gx4t2rqvpue0z,6.34,0.00,single,xyk,false,6.34,204,false,false,true,0.000000,0.00000000,14883101328,0.03,"[{""symbol"":""WHALE"",""denom"":""ibc/36A02FFC4E74DF4F64305130C3DFA1B06BEAC775648927AA44467C76A77AB8DB"",""amount"":""21304124697"",""price_usd"":0.00012983,""precision"":6},{""symbol"":""ampWHALE"",""denom"":""ibc/B3F639855EE7478750CC8F82072307ED6E131A8EFF20345E1D136B50C4E5EC36"",""amount"":""20417680744"",""price_usd"":0.00017512,""precision"":6}]"
2026-09-22,21:02:16,astroport,LUNA-WHALE,terra1a6d0lcvfzyllulaaazzg5j70yn4m3e2t90shtlxsr3fwhcg34g2sgwfr75,4.32,0.00,project,concentrated,false,4.32,204,false,false,true,0.000000,0.00000000,729712265,0.00,"[{""symbol"":""WHALE"",""denom"":""ibc/36A02FFC4E74DF4F64305130C3DFA1B06BEAC775648927AA44467C76A77AB8DB"",""amount"":""18619212650"",""price_usd"":0.00012983,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""35485466"",""price_usd"":0.053708,""precision"":6}]"
