period,period_start,period_end,snapshots_used,snapshots_expected,has_gaps,dex,pool_name,pool_address,avg_tvl_usd,total_volume_usd,avg_apr_7d,avg_reserve_0,avg_reserve_1,avg_total_share,snapshot_count
2026-epoch-201,2026-08-31,2026-09-06,7,7,false,skeletonswap,"wBTC.osmo-LUNA",terra1aysexulsnuxna62m5rlnuzfcvct3df93gd4q0kkjtjcqsvv93s5sd0fyd2,573.09,0.00,0.0000,362739,6317150657,43353267,7
2026-epoch-201,2026-08-31,2026-09-06,7,7,false,skeletonswap,"LUNA-USDt",terra1wymgwg90ry2w04avy899ucmuuak7w8n3xw2msmw2jf9rfugre0ssenx4hn,5502.64,0.00,0.0000,60577348996,2754080431,11596535545,7
2026-epoch-201,2026-08-31,2026-09-06,7,7,false,skeletonswap,"LUNA-SOLID",terra18fved7svlqq9q9h23cg4uw97lllmg7fa03psevczy20ayhdwrm3sznjeh5,72.28,0.00,0.0000,798372363,36543393,163695513,7
2026-epoch-201,2026-08-31,2026-09-06,7,7,false,skeletonswap,"LUNA-ASTRO",terra1hvntefafgn05llkqyl6uxx6j0jjwmqjtxqdrwdm43s9tkzx7xkfqkcl7h6,1.06,0.00,0.0000,12662312,1433277086,130473177,7
2026-epoch-201,2026-08-31,2026-09-06,7,7,false,skeletonswap,"LUNA-ROAR",terra126w5m24usxydxn0tjqd73k8uw06r42wttahf9t0cjyhmljlqhrdsjucx45,83.96,0.00,0.0000,926103927,180634025642830,392377159380,7
2026-epoch-201,2026-08-31,2026-09-06,7,7,false,skeletonswap,"LUNA-stLUNA",terra12exvyhctk6ggqvzj2tlhsv769llctntf5zdj9erz6q2uq4h8hn8q5k5xpg,1.45,0.00,0.0000,17018499,7799276,11433944,7
2026-epoch-201,2026-08-31,2026-09-06,7,7,false,skeletonswap,"LUNA-SWTH",terra1nll8xy7m2dyac3sww2tg7dqj8s0mlak68drgtzd9gh4yvnvpplhsn3sxnv,0.70,0.00,0.0000,7045207,223680955999,1240170883,7
2026-epoch-201,2026-08-31,2026-09-06,7,7,false,skeletonswap,"USDC-SOLID",terra1wje8lj3372njwuw8t4scmyp94t5pyxxh89tsnkrfyxghqh6aunzqz4a9k3,417.46,0.00,0.0000,208892569,211385488,205346421,7
2026-epoch-201,2026-08-31,2026-09-06,7,7,false,skeletonswap,"LUNA-wstETH",terra12hs75vlyd38zjvhegsqzr8uvz2r764fdy8mhqw0qg0s2mv858yvstwmsf8,6508.78,0.00,0.0000,71170086360,1073537942118863744,264306219490880,7
2026-epoch-201,2026-08-31,2026-09-06,7,7,false,skeletonswap,"USDC-USDt",terra178ca7z2w6346wlkmxwpw80s2a5fmas9q28xlzegkt4c4rdam67aql5fgxj,21296.28,0.00,0.0000,10068794760,11229701626,21245464482,7
2026-epoch-201,2026-08-31,2026-09-06,7,7,false,skeletonswap,"LUNA-INJ",terra1q2gd6kc7nt8xct94chrlsqtpxfs9rve0j76lquce624y5zp85cdseshh85,604.91,0.00,0.0000,6686576164,61624196029201334272,615520619297008,7
2026-epoch-201,2026-08-31,2026-09-06,7,7,false,skeletonswap,"LUNA-wBNB",terra1m5juz238n27dd24d9e3kacmqax8gu7j5ee9hhfczpl52f3n7adaqudk2c9,0.00,0.00,0.0000,7605,140,1005,7
2026-epoch-201,2026-08-31,2026-09-06,7,7,false,skeletonswap,"LUNA-wSOL",terra12u7a9wkjqrkhxjcxx70uhfx8y49j4lclfnet2smw9agpnrv9chps27n9mh,0.00,0.00,0.0000,97886832,24672744,47616649,0
2026-epoch-201,2026-08-31,2026-09-06,7,7,false,skeletonswap,"ATOM-dATOM",terra1aa8nurhuk7rwedhjyzptggypuxd3y66qp4nsx6ph240g37esdm7qyheqkd,2419.41,0.00,0.0000,804954900,463209826,602118214,7
2026-epoch-201,2026-08-31,2026-09-06,7,7,false,skeletonswap,"SWTH-rSWTH",terra1nezkc3lxdxv26hqwy44jr7j9typtk39pns254ev52s9guqc2zsyqx7hvc9,0.00,0.00,0.0000,1019,982,1000,0
2026-epoch-201,2026-08-31,2026-09-06,7,7,false,skeletonswap,"wBTC.osmo-wBTC.axl",terra13ywdferm4jtcperal9png3cvhtmar5se9nu4r49k7vujrakwy9zqa3rhwe,267.48,0.00,0.0000,173022,165840,154552,7
2026-epoch-201,2026-08-31,2026-09-06,7,7,false,skeletonswap,"LUNA-arbLUNA",terra1wttdzwa6pdegtrdjdw49y0pd3dd8qd3cqn89j6t9v978lx05rr8sew5jyq,1137.84,0.00,0.0000,12464293935,4143330182,7142199009,7
2026-epoch-201,2026-08-31,2026-09-06,7,7,false,skeletonswap,"LUNA-EURe",terra1gny66hmejvrkra39cn7r8f7y7yg06hy3cv2xehpxraqfgjtdtpnqjtmu53,2650.11,0.00,0.0000,29207240279,1141991571,5494951261,7
2026-epoch-201,2026-08-31,2026-09-06,7,7,false,skeletonswap,"USDC-EURe",terra1t9uvn05g0hdlx2nnqug3lt3pkla4sfdj0n0xnd66kmwvyt25y65sk37cej,3938.70,0.00,0.0000,1969094869,1698070536,1807954599,7
2026-epoch-201,2026-08-31,2026-09-06,7,7,false,skeletonswap,"CAPA-LUNA",terra15rzp38yq2cqy2jnewc9vgzqguf3t2q0gqpv9evg8tckrtqp8x44qezhthc,419.80,0.00,0.0000,165782580210,4611518998,27035837097,7
2026-epoch-201,2026-08-31,2026-09-06,7,7,false,skeletonswap,"ATOM-stATOM",terra1c439uc3qdlfuqncxae7l07nsdgjtu45g98yhn5ydjn2866nsw3ws0e0vte,0.02,0.00,0.0000,6125,4159,5041,7
2026-epoch-201,2026-08-31,2026-09-06,7,7,false,skeletonswap,"wETH-wstETH",terra12252e02w0k5yv9mryctth4j3y2sdas0xremw0jznzwal5v3xeqjst7q537,83.01,0.00,0.0000,1821864,12534359891799810,150548229107,7
2026-epoch-201,2026-08-31,2026-09-06,7,7,false,skeletonswap,"wKWEEN-LUNA",terra12zxl99upqdyee3u7gungesaswuv3mt2e340ll5wa4kyqnj9a6ugsl7fy8c,0.00,0.00,0.0000,21100925265,191140285,1976621377,0
