period,period_start,period_end,snapshots_used,snapshots_expected,has_gaps,dex,pool_name,pool_address,avg_tvl_usd,total_volume_usd,avg_apr_7d,avg_reserve_0,avg_reserve_1,avg_total_share,snapshot_count
6-day-avg,2026-08-19,2026-08-24,6,6,false,skeletonswap,"wBTC.osmo-LUNA",terra1aysexulsnuxna62m5rlnuzfcvct3df93gd4q0kkjtjcqsvv93s5sd0fyd2,573.39,0.00,0.0000,377973,6049505488,43353267,6
6-day-avg,2026-08-19,2026-08-24,6,6,false,skeletonswap,"LUNA-USDt",terra1wymgwg90ry2w04avy899ucmuuak7w8n3xw2msmw2jf9rfugre0ssenx4hn,5623.43,0.00,0.0000,59163009518,2816980639,11596535545,6
6-day-avg,2026-08-19,2026-08-24,6,6,false,skeletonswap,"LUNA-SOLID",terra18fved7svlqq9q9h23cg4uw97lllmg7fa03psevczy20ayhdwrm3sznjeh5,74.35,0.00,0.0000,783927457,37198240,163695513,6
6-day-avg,2026-08-19,2026-08-24,6,6,false,skeletonswap,"LUNA-ASTRO",terra1hvntefafgn05llkqyl6uxx6j0jjwmqjtxqdrwdm43s9tkzx7xkfqkcl7h6,1.17,0.00,0.0000,11573628,1575660763,130473177,6
6-day-avg,2026-08-19,2026-08-24,6,6,false,skeletonswap,"LUNA-ROAR",terra126w5m24usxydxn0tjqd73k8uw06r42wttahf9t0cjyhmljlqhrdsjucx45,79.64,0.00,0.0000,844561391,197990111981244,392377159380,6
6-day-avg,2026-08-19,2026-08-24,6,6,false,skeletonswap,"LUNA-stLUNA",terra12exvyhctk6ggqvzj2tlhsv769llctntf5zdj9erz6q2uq4h8hn8q5k5xpg,1.42,0.00,0.0000,15018499,8835546,11433944,5
6-day-avg,2026-08-19,2026-08-24,6,6,false,skeletonswap,"LUNA-SWTH",terra1nll8xy7m2dyac3sww2tg7dqj8s0mlak68drgtzd9gh4yvnvpplhsn3sxnv,0.70,0.00,0.0000,7045207,223680955999,1240170883,5
6-day-avg,2026-08-19,2026-08-24,6,6,false,skeletonswap,"USDC-SOLID",terra1wje8lj3372njwuw8t4scmyp94t5pyxxh89tsnkrfyxghqh6aunzqz4a9k3,419.92,0.00,0.0000,210041191,210200562,205346421,6
6-day-avg,2026-08-19,2026-08-24,6,6,false,skeletonswap,"LUNA-wstETH",terra12hs75vlyd38zjvhegsqzr8uvz2r764fdy8mhqw0qg0s2mv858yvstwmsf8,6584.52,0.00,0.0000,67757570230,1123750765719187968,264306219490880,6
6-day-avg,2026-08-19,2026-08-24,6,6,false,skeletonswap,"USDC-USDt",terra178ca7z2w6346wlkmxwpw80s2a5fmas9q28xlzegkt4c4rdam67aql5fgxj,24366.74,0.00,0.0000,11093850689,13277578982,24310402699,6
6-day-avg,2026-08-19,2026-08-24,6,6,false,skeletonswap,"LUNA-INJ",terra1q2gd6kc7nt8xct94chrlsqtpxfs9rve0j76lquce624y5zp85cdseshh85,633.24,0.00,0.0000,6613457990,62198002931371941888,615520619297008,5
6-day-avg,2026-08-19,2026-08-24,6,6,false,skeletonswap,"LUNA-wBNB",terra1m5juz238n27dd24d9e3kacmqax8gu7j5ee9hhfczpl52f3n7adaqudk2c9,0.00,0.00,0.0000,7605,140,1005,5
6-day-avg,2026-08-19,2026-08-24,6,6,false,skeletonswap,"LUNA-wSOL",terra12u7a9wkjqrkhxjcxx70uhfx8y49j4lclfnet2smw9agpnrv9chps27n9mh,0.00,0.00,0.0000,97886832,24672744,47616649,0
6-day-avg,2026-08-19,2026-08-24,6,6,false,skeletonswap,"ATOM-dATOM",terra1aa8nurhuk7rwedhjyzptggypuxd3y66qp4nsx6ph240g37esdm7qyheqkd,2481.06,0.00,0.0000,791979864,469996793,602118214,4
6-day-avg,2026-08-19,2026-08-24,6,6,false,skeletonswap,"SWTH-rSWTH",terra1nezkc3lxdxv26hqwy44jr7j9typtk39pns254ev52s9guqc2zsyqx7hvc9,0.00,0.00,0.0000,1019,982,1000,0
6-day-avg,2026-08-19,2026-08-24,6,6,false,skeletonswap,"wBTC.osmo-wBTC.axl",terra13ywdferm4jtcperal9png3cvhtmar5se9nu4r49k7vujrakwy9zqa3rhwe,256.57,0.00,0.0000,175923,162921,154552,6
6-day-avg,2026-08-19,2026-08-24,6,6,false,skeletonswap,"LUNA-arbLUNA",terra1wttdzwa6pdegtrdjdw49y0pd3dd8qd3cqn89j6t9v978lx05rr8sew5jyq,1188.53,0.00,0.0000,12328115739,4188224918,7142199009,6
6-day-avg,2026-08-19,2026-08-24,6,6,false,skeletonswap,"LUNA-EURe",terra1gny66hmejvrkra39cn7r8f7y7yg06hy3cv2xehpxraqfgjtdtpnqjtmu53,2720.68,0.00,0.0000,28670417557,1162713877,5494951261,6
6-day-avg,2026-08-19,2026-08-24,6,6,false,skeletonswap,"USDC-EURe",terra1t9uvn05g0hdlx2nnqug3lt3pkla4sfdj0n0xnd66kmwvyt25y65sk37cej,3955.22,0.00,0.0000,1979114193,1689204913,1807954599,6
6-day-avg,2026-08-19,2026-08-24,6,6,false,skeletonswap,"CAPA-LUNA",terra15rzp38yq2cqy2jnewc9vgzqguf3t2q0gqpv9evg8tckrtqp8x44qezhthc,446.89,0.00,0.0000,163114275470,4687113068,27035837097,6
6-day-avg,2026-08-19,2026-08-24,6,6,false,skeletonswap,"ATOM-stATOM",terra1c439uc3qdlfuqncxae7l07nsdgjtu45g98yhn5ydjn2866nsw3ws0e0vte,0.02,0.00,0.0000,6125,4159,5041,5
6-day-avg,2026-08-19,2026-08-24,6,6,false,skeletonswap,"wETH-wstETH",terra12252e02w0k5yv9mryctth4j3y2sdas0xremw0jznzwal5v3xeqjst7q537,82.11,0.00,0.0000,1821864,12534359891799810,150548229107,5
6-day-avg,2026-08-19,2026-08-24,6,6,false,skeletonswap,"wKWEEN-LUNA",terra12zxl99upqdyee3u7gungesaswuv3mt2e340ll5wa4kyqnj9a6ugsl7fy8c,0.00,0.00,0.0000,21100925265,191140285,1976621377,0
