period,period_start,period_end,snapshots_used,snapshots_expected,has_gaps,dex,pool_name,pool_address,avg_tvl_usd,total_volume_usd,avg_apr_7d,avg_reserve_0,avg_reserve_1,avg_total_share,snapshot_count
6-day-avg,2026-08-28,2026-09-02,6,6,false,skeletonswap,"LUNA-USDC",terra16a45v4k74w3yy30utfxdsekdlnks27sv48sn2suaf4wt7u6meq8scz75mx,72217.17,0.00,0.0000,810510151224,36050437025,145944430015,6
6-day-avg,2026-08-28,2026-09-02,6,6,false,skeletonswap,"wBTC.osmo-LUNA",terra1aysexulsnuxna62m5rlnuzfcvct3df93gd4q0kkjtjcqsvv93s5sd0fyd2,564.03,0.00,0.0000,365520,6268990726,43353267,6
6-day-avg,2026-08-28,2026-09-02,6,6,false,skeletonswap,"LUNA-USDt",terra1wymgwg90ry2w04avy899ucmuuak7w8n3xw2msmw2jf9rfugre0ssenx4hn,5455.64,0.00,0.0000,61186583131,2725809437,11596535545,6
6-day-avg,2026-08-28,2026-09-02,6,6,false,skeletonswap,"LUNA-SOLID",terra18fved7svlqq9q9h23cg4uw97lllmg7fa03psevczy20ayhdwrm3sznjeh5,71.98,0.00,0.0000,809381224,36034946,163695513,6
6-day-avg,2026-08-28,2026-09-02,6,6,false,skeletonswap,"LUNA-ASTRO",terra1hvntefafgn05llkqyl6uxx6j0jjwmqjtxqdrwdm43s9tkzx7xkfqkcl7h6,1.05,0.00,0.0000,12421996,1466308366,130473177,6
6-day-avg,2026-08-28,2026-09-02,6,6,false,skeletonswap,"LUNA-ROAR",terra126w5m24usxydxn0tjqd73k8uw06r42wttahf9t0cjyhmljlqhrdsjucx45,79.23,0.00,0.0000,890866652,187907838237287,392377159380,6
6-day-avg,2026-08-28,2026-09-02,6,6,false,skeletonswap,"LUNA-stLUNA",terra12exvyhctk6ggqvzj2tlhsv769llctntf5zdj9erz6q2uq4h8hn8q5k5xpg,1.46,0.00,0.0000,17018499,7799276,11433944,6
6-day-avg,2026-08-28,2026-09-02,6,6,false,skeletonswap,"LUNA-SWTH",terra1nll8xy7m2dyac3sww2tg7dqj8s0mlak68drgtzd9gh4yvnvpplhsn3sxnv,0.69,0.00,0.0000,7045207,223680955999,1240170883,6
6-day-avg,2026-08-28,2026-09-02,6,6,false,skeletonswap,"USDC-SOLID",terra1wje8lj3372njwuw8t4scmyp94t5pyxxh89tsnkrfyxghqh6aunzqz4a9k3,419.25,0.00,0.0000,209804264,210456537,205346421,6
6-day-avg,2026-08-28,2026-09-02,6,6,false,skeletonswap,"LUNA-wstETH",terra12hs75vlyd38zjvhegsqzr8uvz2r764fdy8mhqw0qg0s2mv858yvstwmsf8,6421.93,0.00,0.0000,71523679451,1066397103887882752,264306219490880,6
6-day-avg,2026-08-28,2026-09-02,6,6,false,skeletonswap,"USDC-USDt",terra178ca7z2w6346wlkmxwpw80s2a5fmas9q28xlzegkt4c4rdam67aql5fgxj,23688.55,0.00,0.0000,10973643667,12717979922,23632374765,6
6-day-avg,2026-08-28,2026-09-02,6,6,false,skeletonswap,"LUNA-INJ",terra1q2gd6kc7nt8xct94chrlsqtpxfs9rve0j76lquce624y5zp85cdseshh85,605.15,0.00,0.0000,6790266955,60647042174305624064,615520619297008,6
6-day-avg,2026-08-28,2026-09-02,6,6,false,skeletonswap,"LUNA-wBNB",terra1m5juz238n27dd24d9e3kacmqax8gu7j5ee9hhfczpl52f3n7adaqudk2c9,0.00,0.00,0.0000,7605,140,1005,6
6-day-avg,2026-08-28,2026-09-02,6,6,false,skeletonswap,"LUNA-wSOL",terra12u7a9wkjqrkhxjcxx70uhfx8y49j4lclfnet2smw9agpnrv9chps27n9mh,0.00,0.00,0.0000,97886832,24672744,47616649,0
6-day-avg,2026-08-28,2026-09-02,6,6,false,skeletonswap,"ATOM-dATOM",terra1aa8nurhuk7rwedhjyzptggypuxd3y66qp4nsx6ph240g37esdm7qyheqkd,2391.69,0.00,0.0000,812363341,458741420,602118214,6
6-day-avg,2026-08-28,2026-09-02,6,6,false,skeletonswap,"SWTH-rSWTH",terra1nezkc3lxdxv26hqwy44jr7j9typtk39pns254ev52s9guqc2zsyqx7hvc9,0.00,0.00,0.0000,1019,982,1000,0
6-day-avg,2026-08-28,2026-09-02,6,6,false,skeletonswap,"wBTC.osmo-wBTC.axl",terra13ywdferm4jtcperal9png3cvhtmar5se9nu4r49k7vujrakwy9zqa3rhwe,263.55,0.00,0.0000,174429,164430,154552,6
6-day-avg,2026-08-28,2026-09-02,6,6,false,skeletonswap,"LUNA-arbLUNA",terra1wttdzwa6pdegtrdjdw49y0pd3dd8qd3cqn89j6t9v978lx05rr8sew5jyq,1118.08,0.00,0.0000,12421390829,4157471314,7142199009,6
6-day-avg,2026-08-28,2026-09-02,6,6,false,skeletonswap,"LUNA-EURe",terra1gny66hmejvrkra39cn7r8f7y7yg06hy3cv2xehpxraqfgjtdtpnqjtmu53,2627.56,0.00,0.0000,29449003784,1132314964,5494951261,6
6-day-avg,2026-08-28,2026-09-02,6,6,false,skeletonswap,"USDC-EURe",terra1t9uvn05g0hdlx2nnqug3lt3pkla4sfdj0n0xnd66kmwvyt25y65sk37cej,3938.61,0.00,0.0000,1966575822,1700219215,1807954599,6
6-day-avg,2026-08-28,2026-09-02,6,6,false,skeletonswap,"CAPA-LUNA",terra15rzp38yq2cqy2jnewc9vgzqguf3t2q0gqpv9evg8tckrtqp8x44qezhthc,408.78,0.00,0.0000,167121165424,4574369520,27035837097,6
6-day-avg,2026-08-28,2026-09-02,6,6,false,skeletonswap,"ATOM-stATOM",terra1c439uc3qdlfuqncxae7l07nsdgjtu45g98yhn5ydjn2866nsw3ws0e0vte,0.02,0.00,0.0000,6125,4159,5041,6
6-day-avg,2026-08-28,2026-09-02,6,6,false,skeletonswap,"wETH-wstETH",terra12252e02w0k5yv9mryctth4j3y2sdas0xremw0jznzwal5v3xeqjst7q537,82.34,0.00,0.0000,1821864,12534359891799810,150548229107,6
6-day-avg,2026-08-28,2026-09-02,6,6,false,skeletonswap,"wKWEEN-LUNA",terra12zxl99upqdyee3u7gungesaswuv3mt2e340ll5wa4kyqnj9a6ugsl7fy8c,0.00,0.00,0.0000,21100925265,191140285,1976621377,0
